row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
4208,88,228,Chris Richards,DEF,Crystal Palace,1,1.1741629096864923,44
4209,89,228,Chris Richards,DEF,Crystal Palace,0,1.2184071765304043,44
4210,90,228,Chris Richards,DEF,Crystal Palace,1,1.1740984679430235,44
4211,91,228,Chris Richards,DEF,Crystal Palace,0,0.9996109540806809,44
4212,92,228,Chris Richards,DEF,Crystal Palace,0,1.1759766598854788,44
4213,93,228,Chris Richards,DEF,Crystal Palace,0,1.1029893616500221,44
4214,94,228,Chris Richards,DEF,Crystal Palace,0,1.0217347083696602,44
4215,95,228,Chris Richards,DEF,Crystal Palace,2,0.9410245354299476,44
4216,96,228,Chris Richards,DEF,Crystal Palace,2,0.8590216309910466,44
4217,97,228,Chris Richards,DEF,Crystal Palace,6,0.9020843021474232,44
4218,98,228,Chris Richards,DEF,Crystal Palace,6,1.6735933307196231,44
4219,99,228,Chris Richards,DEF,Crystal Palace,1,1.3621922272388558,44
4220,100,228,Chris Richards,DEF,Crystal Palace,6,1.2003887018461832,44
4221,101,228,Chris Richards,DEF,Crystal Palace,1,1.0623476764201507,44
4222,102,228,Chris Richards,DEF,Crystal Palace,7,1.2671232845122353,44
4223,103,228,Chris Richards,DEF,Crystal Palace,5,1.4999522041464979,44
4224,104,228,Chris Richards,DEF,Crystal Palace,6,1.582825825252359,44
4225,106,228,Chris Richards,DEF,Crystal Palace,0,1.0975245593640433,44
4226,107,228,Chris Richards,DEF,Crystal Palace,0,1.288743571307971,44
1533,77,229,Chris Wood,FWD,Nottingham Forest,9,1.764162404603086,60
1534,78,229,Chris Wood,FWD,Nottingham Forest,1,1.9325031181519465,61
1535,79,229,Chris Wood,FWD,Nottingham Forest,9,3.1382192975717915,61
1536,80,229,Chris Wood,FWD,Nottingham Forest,2,2.0273739625720575,61
1537,81,229,Chris Wood,FWD,Nottingham Forest,8,2.131248084184503,61
1538,82,229,Chris Wood,FWD,Nottingham Forest,2,1.5795323617739965,62
1539,83,229,Chris Wood,FWD,Nottingham Forest,8,2.198538459749679,62
1540,84,229,Chris Wood,FWD,Nottingham Forest,7,2.511973648613754,63
1541,85,229,Chris Wood,FWD,Nottingham Forest,13,2.0223571164951544,63
1542,86,229,Chris Wood,FWD,Nottingham Forest,7,1.3818244822532764,64
1543,87,229,Chris Wood,FWD,Nottingham Forest,2,2.001216371617433,66
1544,88,229,Chris Wood,FWD,Nottingham Forest,1,1.7128384872399935,66
1545,89,229,Chris Wood,FWD,Nottingham Forest,9,2.405857007191777,66
1546,90,229,Chris Wood,FWD,Nottingham Forest,2,2.0844305793712823,66
1547,91,229,Chris Wood,FWD,Nottingham Forest,8,1.457102421429761,65
1548,92,229,Chris Wood,FWD,Nottingham Forest,2,2.610600655788194,66
1549,93,229,Chris Wood,FWD,Nottingham Forest,2,1.6336108104750848,66
1550,94,229,Chris Wood,FWD,Nottingham Forest,2,1.7887431926061623,66
1551,95,229,Chris Wood,FWD,Nottingham Forest,12,1.8852874376352022,66
1552,96,229,Chris Wood,FWD,Nottingham Forest,8,1.7962854402179549,68
1553,97,229,Chris Wood,FWD,Nottingham Forest,9,2.1291087137345084,68
1554,98,229,Chris Wood,FWD,Nottingham Forest,12,1.9707456832759105,70
1555,99,229,Chris Wood,FWD,Nottingham Forest,2,2.2369864846552443,71
1556,100,229,Chris Wood,FWD,Nottingham Forest,17,2.588957427314715,70
1557,101,229,Chris Wood,FWD,Nottingham Forest,9,2.1178031124757775,71
1558,102,229,Chris Wood,FWD,Nottingham Forest,5,2.3846363635072896,71
1559,103,229,Chris Wood,FWD,Nottingham Forest,2,2.4216291914452066,72
1560,104,229,Chris Wood,FWD,Nottingham Forest,2,2.3485450338061247,72
1561,105,229,Chris Wood,FWD,Nottingham Forest,2,1.5725236783937944,73
1562,106,229,Chris Wood,FWD,Nottingham Forest,0,2.5493964120308847,72
1563,107,229,Chris Wood,FWD,Nottingham Forest,0,2.0223042234850745,71
6248,77,232,Christian Eriksen,MID,Man United,0,2.181722589028932,55
6249,78,232,Christian Eriksen,MID,Man United,0,2.342047326685046,55
6250,79,232,Christian Eriksen,MID,Man United,1,2.4884034503721897,54
6251,80,232,Christian Eriksen,MID,Man United,2,2.4535750914055363,54
6252,81,232,Christian Eriksen,MID,Man United,3,2.32465719260966,54
6253,82,232,Christian Eriksen,MID,Man United,1,2.1643922148644585,54
6254,83,232,Christian Eriksen,MID,Man United,2,2.1573988201302075,54
6255,84,232,Christian Eriksen,MID,Man United,2,2.2981930287952537,54
6256,85,232,Christian Eriksen,MID,Man United,2,2.2058474882596277,54
6257,86,232,Christian Eriksen,MID,Man United,0,2.3511995747216625,54
6258,87,232,Christian Eriksen,MID,Man United,1,2.3385573478877864,54
6259,88,232,Christian Eriksen,MID,Man United,2,2.363684374855314,54
6260,89,232,Christian Eriksen,MID,Man United,0,2.5713090466373645,54
6261,90,232,Christian Eriksen,MID,Man United,0,2.254731236829203,54
6262,91,232,Christian Eriksen,MID,Man United,0,2.495898545470949,54
6263,92,232,Christian Eriksen,MID,Man United,0,2.31107203217556,53
6264,93,232,Christian Eriksen,MID,Man United,0,2.358105557325869,53
6265,94,232,Christian Eriksen,MID,Man United,1,2.011138312300523,53
6266,95,232,Christian Eriksen,MID,Man United,2,2.211664921101992,53
6267,96,232,Christian Eriksen,MID,Man United,0,2.519563328748516,53
6268,97,232,Christian Eriksen,MID,Man United,4,2.172274441031066,53
6269,98,232,Christian Eriksen,MID,Man United,0,2.2048477650635903,53
6270,99,232,Christian Eriksen,MID,Man United,0,2.177044484192239,53
6271,100,232,Christian Eriksen,MID,Man United,1,2.631685792984816,52
6272,101,232,Christian Eriksen,MID,Man United,0,2.390384042223965,52
6273,102,232,Christian Eriksen,MID,Man United,0,2.438658593311178,52
6274,103,232,Christian Eriksen,MID,Man United,1,2.0922317334684095,52
6275,104,232,Christian Eriksen,MID,Man United,2,2.2996165169453557,52
6276,105,232,Christian Eriksen,MID,Man United,3,2.2814347938961976,52
6277,106,232,Christian Eriksen,MID,Man United,0,2.426195999818978,52
6278,107,232,Christian Eriksen,MID,Man United,0,2.4132245630616755,52
6355,77,233,Christian Norgaard,MID,Brentford,2,1.9335455489198932,50
6356,78,233,Christian Norgaard,MID,Brentford,1,1.6958002554370795,50
6357,79,233,Christian Norgaard,MID,Brentford,2,1.6836894321186975,50
6358,80,233,Christian Norgaard,MID,Brentford,2,1.7579853579052638,50
6359,81,233,Christian Norgaard,MID,Brentford,0,1.9438659794517097,49
6360,82,233,Christian Norgaard,MID,Brentford,0,1.8051132966426353,49
6361,83,233,Christian Norgaard,MID,Brentford,7,2.0483139981347263,48
6362,84,233,Christian Norgaard,MID,Brentford,1,2.055368637937438,48
6363,85,233,Christian Norgaard,MID,Brentford,2,2.0750780930523014,48
6364,86,233,Christian Norgaard,MID,Brentford,4.999999999999999,2.200499294481052,48
6365,87,233,Christian Norgaard,MID,Brentford,2,1.929217021881588,48
6366,88,233,Christian Norgaard,MID,Brentford,-2,1.7805705023662841,48
6367,89,233,Christian Norgaard,MID,Brentford,2,1.8717801095420659,48
6368,90,233,Christian Norgaard,MID,Brentford,0,1.880584689268572,48
6369,91,233,Christian Norgaard,MID,Brentford,4.999999999999999,1.9941036259319342,48
6370,92,233,Christian Norgaard,MID,Brentford,2,1.9584718674529018,48
6371,93,233,Christian Norgaard,MID,Brentford,2,1.9432923550287429,48
6372,94,233,Christian Norgaard,MID,Brentford,3,1.8955103811953782,48
6373,95,233,Christian Norgaard,MID,Brentford,1,2.123855688217996,48
6374,96,233,Christian Norgaard,MID,Brentford,3,1.9936463388503285,48
6375,97,233,Christian Norgaard,MID,Brentford,8,1.9306475822104965,48
6376,98,233,Christian Norgaard,MID,Brentford,1,1.8950878892334988,48
6377,99,233,Christian Norgaard,MID,Brentford,1,1.7122675409000505,48
6378,100,233,Christian Norgaard,MID,Brentford,2,1.8926303778201494,48
6379,101,233,Christian Norgaard,MID,Brentford,3,1.9152303738566627,48
6380,102,233,Christian Norgaard,MID,Brentford,5.999999999999999,1.9162648921724266,48
6381,103,233,Christian Norgaard,MID,Brentford,0,1.9744818658342673,48
6382,104,233,Christian Norgaard,MID,Brentford,2,1.9043810150719338,48
6383,105,233,Christian Norgaard,MID,Brentford,10,1.8231990502253943,48
6384,106,233,Christian Norgaard,MID,Brentford,2,2.0128436974978383,48
6385,107,233,Christian Norgaard,MID,Brentford,3,2.288746153789573,48
1550,80,236,Christian Walton,GK,Ipswich,0,1.4497545977729653,45
1551,81,236,Christian Walton,GK,Ipswich,0,1.4382082057729242,45
1552,82,236,Christian Walton,GK,Ipswich,0,1.5706975348893422,44
1553,83,236,Christian Walton,GK,Ipswich,0,0.836024030110201,44
1554,84,236,Christian Walton,GK,Ipswich,0,1.261474396814319,44
1555,85,236,Christian Walton,GK,Ipswich,0,1.5299458706989582,44
1556,86,236,Christian Walton,GK,Ipswich,0,1.5211262193400548,44
1557,87,236,Christian Walton,GK,Ipswich,0,2.228606219626505,44
1558,88,236,Christian Walton,GK,Ipswich,0,1.545553068251568,44
1559,89,236,Christian Walton,GK,Ipswich,0,2.0439821420560627,44
1560,90,236,Christian Walton,GK,Ipswich,0,1.9920247460469676,43
1561,91,236,Christian Walton,GK,Ipswich,0,1.478936522915364,43
1562,92,236,Christian Walton,GK,Ipswich,0,1.3921005828651145,43
1563,93,236,Christian Walton,GK,Ipswich,0,1.5807936739346682,43
1564,94,236,Christian Walton,GK,Ipswich,0,1.7285176814298586,43
1565,95,236,Christian Walton,GK,Ipswich,9,1.377252468368708,43
1566,96,236,Christian Walton,GK,Ipswich,1,1.8436930465095864,43
1567,97,236,Christian Walton,GK,Ipswich,2,1.7279217845108479,43
1568,98,236,Christian Walton,GK,Ipswich,0,1.6717633182627076,43
1569,99,236,Christian Walton,GK,Ipswich,0,1.62390314676899,43
1570,100,236,Christian Walton,GK,Ipswich,0,2.1350823231339353,43
1571,101,236,Christian Walton,GK,Ipswich,0,1.795133253972398,43
1572,102,236,Christian Walton,GK,Ipswich,0,1.7956010461257366,43
1573,103,236,Christian Walton,GK,Ipswich,0,1.6413020478524973,43
1574,104,236,Christian Walton,GK,Ipswich,0,0.5159637578158447,43
1575,105,236,Christian Walton,GK,Ipswich,0,0.7199111351364679,43
1576,106,236,Christian Walton,GK,Ipswich,0,1.192173366561772,43
1577,107,236,Christian Walton,GK,Ipswich,0,1.4428082430135558,43
6465,80,237,Christopher Nkunku,MID,Chelsea,7,2.0408631748752937,62
6466,81,237,Christopher Nkunku,MID,Chelsea,1,2.125208100971096,62
6467,82,237,Christopher Nkunku,MID,Chelsea,1,1.9669816080449796,61
6468,83,237,Christopher Nkunku,MID,Chelsea,1,1.910862879113136,61
6469,84,237,Christopher Nkunku,MID,Chelsea,1,1.8693331356751375,60
6470,85,237,Christopher Nkunku,MID,Chelsea,0,1.794544703356511,60
6471,86,237,Christopher Nkunku,MID,Chelsea,0,1.9896025377307591,59
6472,87,237,Christopher Nkunku,MID,Chelsea,1,1.9929107615327006,59
6473,88,237,Christopher Nkunku,MID,Chelsea,1,2.0980629570594456,59
6474,89,237,Christopher Nkunku,MID,Chelsea,1,2.065005259500488,59
6475,90,237,Christopher Nkunku,MID,Chelsea,13,1.9915869911037651,58
6476,91,237,Christopher Nkunku,MID,Chelsea,1,1.9311491411314288,58
6477,92,237,Christopher Nkunku,MID,Chelsea,1,2.0211674397873143,58
6478,93,237,Christopher Nkunku,MID,Chelsea,1,2.0538413302024616,58
6479,94,237,Christopher Nkunku,MID,Chelsea,1,1.9619734446234034,58
6480,95,237,Christopher Nkunku,MID,Chelsea,2,2.0637423098092857,58
6481,96,237,Christopher Nkunku,MID,Chelsea,0,2.0581795461257313,58
6482,97,237,Christopher Nkunku,MID,Chelsea,0,1.7542016008003967,58
6483,98,237,Christopher Nkunku,MID,Chelsea,0,1.9444083448443537,58
6484,99,237,Christopher Nkunku,MID,Chelsea,1,1.8730798345630602,58
6485,100,237,Christopher Nkunku,MID,Chelsea,1,1.9940790854714767,57
6486,101,237,Christopher Nkunku,MID,Chelsea,2,1.98767876365191,57
6487,102,237,Christopher Nkunku,MID,Chelsea,1,2.0510358675918496,57
6488,103,237,Christopher Nkunku,MID,Chelsea,12,2.050155593495848,57
6489,104,237,Christopher Nkunku,MID,Chelsea,3,1.8264571322796002,57
6490,105,237,Christopher Nkunku,MID,Chelsea,2,2.0176053954880198,57
6491,106,237,Christopher Nkunku,MID,Chelsea,0,2.1556118219894693,57
6492,107,237,Christopher Nkunku,MID,Chelsea,1,2.197523392361212,57
1581,80,239,Cieran Slicker,GK,Ipswich,0,1.5432017043656563,40
1582,81,239,Cieran Slicker,GK,Ipswich,0,1.6206480575689088,40
1583,82,239,Cieran Slicker,GK,Ipswich,0,1.8228587246004715,40
1584,83,239,Cieran Slicker,GK,Ipswich,0,1.9850893352162822,40
1585,84,239,Cieran Slicker,GK,Ipswich,0,1.7606452257878709,40
1586,85,239,Cieran Slicker,GK,Ipswich,0,2.0381332201492337,40
1587,86,239,Cieran Slicker,GK,Ipswich,0,0.9905730211552739,40
1588,87,239,Cieran Slicker,GK,Ipswich,0,1.8612952006693364,40
1589,88,239,Cieran Slicker,GK,Ipswich,0,1.5653071635960403,40
1590,89,239,Cieran Slicker,GK,Ipswich,0,1.6878146569226915,40
1591,90,239,Cieran Slicker,GK,Ipswich,0,1.78012438532296,40
1592,91,239,Cieran Slicker,GK,Ipswich,0,1.6868885573542423,40
1593,92,239,Cieran Slicker,GK,Ipswich,0,1.3969834598636521,40
1594,93,239,Cieran Slicker,GK,Ipswich,0,1.7476815342184941,40
1595,94,239,Cieran Slicker,GK,Ipswich,0,1.6968752571123304,40
1596,95,239,Cieran Slicker,GK,Ipswich,0,1.4357274603296557,39
1597,96,239,Cieran Slicker,GK,Ipswich,0,1.5639059759217702,39
1598,97,239,Cieran Slicker,GK,Ipswich,0,1.6316336340214597,39
1599,98,239,Cieran Slicker,GK,Ipswich,0,1.6997926045120746,39
1600,99,239,Cieran Slicker,GK,Ipswich,0,1.1790844582079136,39
1601,100,239,Cieran Slicker,GK,Ipswich,0,2.1300461703336606,39
1602,101,239,Cieran Slicker,GK,Ipswich,0,1.621383489579148,39
1603,102,239,Cieran Slicker,GK,Ipswich,0,1.768158111257549,39
1604,103,239,Cieran Slicker,GK,Ipswich,0,1.9907580470967923,39
1605,104,239,Cieran Slicker,GK,Ipswich,0,1.3964777287574048,39
1606,105,239,Cieran Slicker,GK,Ipswich,0,1.4285773052975674,39
1607,106,239,Cieran Slicker,GK,Ipswich,0,1.6219212012771105,39
1608,107,239,Cieran Slicker,GK,Ipswich,0,1.4032833932331097,39
6496,107,241,Claudio Echeverri,MID,Man City,0,2.0617649286150854,59
6535,104,244,Coby Ebere,MID,Everton,0,1.721143620354287,45
6536,105,244,Coby Ebere,MID,Everton,0,1.748310970907389,45
6537,106,244,Coby Ebere,MID,Everton,0,1.5903740837033842,45
6538,107,244,Coby Ebere,MID,Everton,0,1.7224159053215136,45
1713,77,246,Cody Gakpo,FWD,Liverpool,0,2.8278194643767973,75
1714,78,246,Cody Gakpo,FWD,Liverpool,1,2.7392722509676677,74
1715,79,246,Cody Gakpo,FWD,Liverpool,1,2.439889344642555,73
1716,80,246,Cody Gakpo,FWD,Liverpool,1,3.142879794970514,72
1717,81,246,Cody Gakpo,FWD,Liverpool,1,2.2561958356769853,72
1718,82,246,Cody Gakpo,FWD,Liverpool,1,2.5518266141375108,72
1719,83,246,Cody Gakpo,FWD,Liverpool,4,2.631970470544916,71
1720,84,246,Cody Gakpo,FWD,Liverpool,2,2.6931345252024212,71
1721,85,246,Cody Gakpo,FWD,Liverpool,1,2.5987785886425208,71
1722,86,246,Cody Gakpo,FWD,Liverpool,9,3.209785297983493,71
1723,87,246,Cody Gakpo,FWD,Liverpool,1,2.3910900298262843,71
1724,88,246,Cody Gakpo,FWD,Liverpool,1,2.364848225529328,71
1725,89,246,Cody Gakpo,FWD,Liverpool,9,2.9581503979752095,71
1726,90,246,Cody Gakpo,FWD,Liverpool,2,2.2127946440435102,71
1727,92,246,Cody Gakpo,FWD,Liverpool,9,2.9666906216329263,71
1728,93,246,Cody Gakpo,FWD,Liverpool,1,2.196336768230406,71
1729,94,246,Cody Gakpo,FWD,Liverpool,12,2.6075545936790068,72
1730,95,246,Cody Gakpo,FWD,Liverpool,5,2.0954586121753045,72
1731,96,246,Cody Gakpo,FWD,Liverpool,6,1.9700440119548823,73
1732,97,246,Cody Gakpo,FWD,Liverpool,2,3.220179493553432,74
1733,98,246,Cody Gakpo,FWD,Liverpool,2,2.9299320569964498,74
1734,99,246,Cody Gakpo,FWD,Liverpool,16,2.9839458875375655,75
1735,100,246,Cody Gakpo,FWD,Liverpool,5,2.626234295510689,76
1736,100,246,Cody Gakpo,FWD,Liverpool,2,2.460847121252779,76
1737,101,246,Cody Gakpo,FWD,Liverpool,0,1.7484691603707425,76
1738,101,246,Cody Gakpo,FWD,Liverpool,0,2.905707058379907,76
1739,102,246,Cody Gakpo,FWD,Liverpool,1,3.0901040763390606,76
1740,103,246,Cody Gakpo,FWD,Liverpool,1,1.9548313190958393,75
1741,104,246,Cody Gakpo,FWD,Liverpool,0,2.704648103055167,75
1742,106,246,Cody Gakpo,FWD,Liverpool,1,2.2158769802109695,74
1743,107,246,Cody Gakpo,FWD,Liverpool,1,2.027224312106983,73
6637,77,247,Cole Palmer,MID,Chelsea,2,2.795012811987717,105
6638,78,247,Cole Palmer,MID,Chelsea,17,2.779996737615768,105
6639,79,247,Cole Palmer,MID,Chelsea,5.999999999999999,3.0953169018668323,106
6640,80,247,Cole Palmer,MID,Chelsea,3,2.702895844271106,106
6641,81,247,Cole Palmer,MID,Chelsea,8,2.9064989215750394,106
6642,82,247,Cole Palmer,MID,Chelsea,25,3.0040876340339695,106
6643,83,247,Cole Palmer,MID,Chelsea,5.999999999999999,2.662942843097939,107
6644,84,247,Cole Palmer,MID,Chelsea,2,2.892472245018071,108
6645,85,247,Cole Palmer,MID,Chelsea,10,2.9148210372633896,109
6646,86,247,Cole Palmer,MID,Chelsea,3,3.047722128606466,110
6647,87,247,Cole Palmer,MID,Chelsea,2,2.721811518036767,110
6648,88,247,Cole Palmer,MID,Chelsea,2,2.7413372379462464,109
6649,89,247,Cole Palmer,MID,Chelsea,14.000000000000002,2.991148658577387,109
6650,90,247,Cole Palmer,MID,Chelsea,7,2.7144376400827452,110
6651,91,247,Cole Palmer,MID,Chelsea,18,2.7358168366137408,110
6652,92,247,Cole Palmer,MID,Chelsea,3,2.9197244617168465,111
6653,93,247,Cole Palmer,MID,Chelsea,3,2.8647031934921414,112
6654,94,247,Cole Palmer,MID,Chelsea,10,2.854176962557066,113
6655,95,247,Cole Palmer,MID,Chelsea,2,3.127346233905587,114
6656,96,247,Cole Palmer,MID,Chelsea,10,3.284083679584069,114
6657,97,247,Cole Palmer,MID,Chelsea,10,2.8385934165577114,114
6658,98,247,Cole Palmer,MID,Chelsea,2,3.023632873156954,114
6659,99,247,Cole Palmer,MID,Chelsea,2,3.0535487552812786,113
6660,100,247,Cole Palmer,MID,Chelsea,5.999999999999999,2.829179780792419,113
6661,101,247,Cole Palmer,MID,Chelsea,2,2.8789205359897236,112
6662,102,247,Cole Palmer,MID,Chelsea,2,2.8004206242336287,111
6663,103,247,Cole Palmer,MID,Chelsea,3,2.7523111377997513,111
6664,104,247,Cole Palmer,MID,Chelsea,1,2.7003686718965163,110
6665,105,247,Cole Palmer,MID,Chelsea,0,2.76845564902201,109
6666,106,247,Cole Palmer,MID,Chelsea,5.999999999999999,2.817045760727553,108
6667,107,247,Cole Palmer,MID,Chelsea,1,3.004455104444737,107
4484,77,250,Conor Bradley,DEF,Liverpool,1,1.918937062874556,50
4485,78,250,Conor Bradley,DEF,Liverpool,1,2.0034449436220743,50
4486,79,250,Conor Bradley,DEF,Liverpool,1,2.2531936356847253,49
4487,80,250,Conor Bradley,DEF,Liverpool,1,2.1066058275624204,49
4488,81,250,Conor Bradley,DEF,Liverpool,0,1.9848948900438124,48
4489,82,250,Conor Bradley,DEF,Liverpool,0,1.8047848013190333,48
4490,83,250,Conor Bradley,DEF,Liverpool,0,1.9209007023422051,47
4491,84,250,Conor Bradley,DEF,Liverpool,0,1.7458629123116753,47
4492,85,250,Conor Bradley,DEF,Liverpool,0,1.6401637833577503,47
4493,86,250,Conor Bradley,DEF,Liverpool,1,2.0030768922010433,47
4494,87,250,Conor Bradley,DEF,Liverpool,6,2.114656723183952,47
4495,88,250,Conor Bradley,DEF,Liverpool,0,2.2050924584556744,47
4496,89,250,Conor Bradley,DEF,Liverpool,0,1.8223695385367975,47
4497,90,250,Conor Bradley,DEF,Liverpool,0,2.192263967235025,47
4498,92,250,Conor Bradley,DEF,Liverpool,0,2.552119236763234,47
4499,93,250,Conor Bradley,DEF,Liverpool,0,2.2880712885664973,47
4500,94,250,Conor Bradley,DEF,Liverpool,0,2.1981758423025157,47
4501,95,250,Conor Bradley,DEF,Liverpool,0,2.6181179294283488,47
4502,96,250,Conor Bradley,DEF,Liverpool,1,2.2665914932851683,47
4503,97,250,Conor Bradley,DEF,Liverpool,0,1.9095011936850597,47
4504,98,250,Conor Bradley,DEF,Liverpool,0,1.7970105336694653,47
4505,99,250,Conor Bradley,DEF,Liverpool,0,2.2255941014194733,47
4506,100,250,Conor Bradley,DEF,Liverpool,1,1.9733964921258564,47
4507,100,250,Conor Bradley,DEF,Liverpool,1,1.6499306368678672,47
4508,101,250,Conor Bradley,DEF,Liverpool,1,2.0433503622859424,47
4509,101,250,Conor Bradley,DEF,Liverpool,1,2.053005490578216,47
4510,102,250,Conor Bradley,DEF,Liverpool,0,1.9972238267734257,47
4511,103,250,Conor Bradley,DEF,Liverpool,0,2.242467097917707,47
4512,104,250,Conor Bradley,DEF,Liverpool,0,2.3960375356864803,47
4513,106,250,Conor Bradley,DEF,Liverpool,0,1.9077019330549172,47
4514,107,250,Conor Bradley,DEF,Liverpool,4,2.3469076481866904,47
6709,80,251,Conor Chaplin,MID,Ipswich,1,1.929791777853164,54
6710,81,251,Conor Chaplin,MID,Ipswich,1,1.6528909420793652,53
6711,82,251,Conor Chaplin,MID,Ipswich,0,1.6182722024925258,53
6712,83,251,Conor Chaplin,MID,Ipswich,1,1.5105173744433293,52
6713,84,251,Conor Chaplin,MID,Ipswich,1,1.8243969358715801,52
6714,85,251,Conor Chaplin,MID,Ipswich,4.999999999999999,1.7448704266399844,52
6715,86,251,Conor Chaplin,MID,Ipswich,2,1.8940013904035098,52
6716,87,251,Conor Chaplin,MID,Ipswich,0,1.4722836376183848,52
6717,88,251,Conor Chaplin,MID,Ipswich,1,1.6447674838936792,51
6718,89,251,Conor Chaplin,MID,Ipswich,2,1.6861513990046948,51
6719,90,251,Conor Chaplin,MID,Ipswich,1,1.7790509740279945,51
6720,91,251,Conor Chaplin,MID,Ipswich,7,1.7503225814470107,51
6721,92,251,Conor Chaplin,MID,Ipswich,4.999999999999999,2.0641836844885777,51
6722,93,251,Conor Chaplin,MID,Ipswich,2,1.8031816724453114,51
6723,94,251,Conor Chaplin,MID,Ipswich,0,1.9878176612436627,51
6724,95,251,Conor Chaplin,MID,Ipswich,0,2.028086081591584,51
6725,96,251,Conor Chaplin,MID,Ipswich,0,1.6289017225990654,51
6726,97,251,Conor Chaplin,MID,Ipswich,0,1.5496590552638545,51
6727,98,251,Conor Chaplin,MID,Ipswich,0,1.6754171045691422,51
6728,99,251,Conor Chaplin,MID,Ipswich,0,1.7300782574490383,51
6729,100,251,Conor Chaplin,MID,Ipswich,0,1.559300980961009,51
6730,101,251,Conor Chaplin,MID,Ipswich,0,1.7437146204576952,51
6731,102,251,Conor Chaplin,MID,Ipswich,0,1.3378582972576651,51
6732,103,251,Conor Chaplin,MID,Ipswich,0,1.8222392141178234,51
6733,104,251,Conor Chaplin,MID,Ipswich,0,1.7118714988869062,51
6734,105,251,Conor Chaplin,MID,Ipswich,0,1.9074081197663308,51
6735,106,251,Conor Chaplin,MID,Ipswich,0,1.7436980008375005,51
6736,107,251,Conor Chaplin,MID,Ipswich,1,1.8253458808237895,51
4553,77,252,Conor Coady,DEF,Leicester,0,1.893876166560343,40
4554,78,252,Conor Coady,DEF,Leicester,0,1.8703272935928847,40
4555,79,252,Conor Coady,DEF,Leicester,0,1.8486887515776451,40
4556,80,252,Conor Coady,DEF,Leicester,0,2.0582700666696443,40
4557,81,252,Conor Coady,DEF,Leicester,0,1.4996193861177294,40
4558,82,252,Conor Coady,DEF,Leicester,0,1.6819469846542194,40
4559,83,252,Conor Coady,DEF,Leicester,0,1.6878632475233486,40
4560,84,252,Conor Coady,DEF,Leicester,0,1.2052718666429347,40
4561,85,252,Conor Coady,DEF,Leicester,0,1.3761893144660664,40
4562,86,252,Conor Coady,DEF,Leicester,0,1.4076480185068534,40
4563,87,252,Conor Coady,DEF,Leicester,0,1.7690189787981117,40
4564,88,252,Conor Coady,DEF,Leicester,0,1.7234599759572413,40
4565,89,252,Conor Coady,DEF,Leicester,0,1.4246127986468262,40
4566,90,252,Conor Coady,DEF,Leicester,2,1.687314706828944,40
4567,91,252,Conor Coady,DEF,Leicester,1,1.5739354842367397,40
4568,92,252,Conor Coady,DEF,Leicester,0,1.502641500868726,40
4569,93,252,Conor Coady,DEF,Leicester,1,2.0423244025774245,40
4570,94,252,Conor Coady,DEF,Leicester,1,1.7047871949122517,40
4571,95,252,Conor Coady,DEF,Leicester,1,2.163725967335721,40
4572,96,252,Conor Coady,DEF,Leicester,1,1.7981298815143512,40
4573,97,252,Conor Coady,DEF,Leicester,0,2.049215346816519,40
4574,98,252,Conor Coady,DEF,Leicester,0,1.6949256434742326,40
4575,99,252,Conor Coady,DEF,Leicester,1,1.9694148568419,40
4576,100,252,Conor Coady,DEF,Leicester,0,2.006446199942893,40
4577,101,252,Conor Coady,DEF,Leicester,0,1.6982508112413892,40
4578,102,252,Conor Coady,DEF,Leicester,1,1.3728112311209395,40
4579,103,252,Conor Coady,DEF,Leicester,0,1.642659460146477,40
4580,104,252,Conor Coady,DEF,Leicester,2,1.7795390934193847,40
4581,105,252,Conor Coady,DEF,Leicester,1,1.594841459847059,40
4582,106,252,Conor Coady,DEF,Leicester,1,1.5264314082232135,40
4583,107,252,Conor Coady,DEF,Leicester,1,1.714571206691463,40
6889,77,254,Conor Gallagher,MID,Chelsea,0,2.461470896155452,60
6890,78,254,Conor Gallagher,MID,Chelsea,0,2.559822979594718,59
6891,79,254,Conor Gallagher,MID,Chelsea,0,2.875354743435662,59
6892,80,254,Conor Gallagher,MID,Chelsea,0,2.4466157845731313,59
6893,81,254,Conor Gallagher,MID,Chelsea,0,2.77563405195383,59
6894,82,254,Conor Gallagher,MID,Chelsea,0,2.6088756117941836,59
6895,83,254,Conor Gallagher,MID,Chelsea,0,2.4381175716325076,59
6896,84,254,Conor Gallagher,MID,Chelsea,0,2.5208168017201187,59
6897,85,254,Conor Gallagher,MID,Chelsea,0,3.0032715045997396,59
6898,86,254,Conor Gallagher,MID,Chelsea,0,2.7621663604096995,59
6899,87,254,Conor Gallagher,MID,Chelsea,0,2.8323145947700343,59
6900,88,254,Conor Gallagher,MID,Chelsea,0,2.5647718074361103,59
6901,89,254,Conor Gallagher,MID,Chelsea,0,2.745107557911382,59
6902,90,254,Conor Gallagher,MID,Chelsea,0,2.701933320735589,59
6903,91,254,Conor Gallagher,MID,Chelsea,0,2.3616528207714587,59
6904,92,254,Conor Gallagher,MID,Chelsea,0,2.7256508624670506,59
6905,93,254,Conor Gallagher,MID,Chelsea,0,2.7840845984093,59
6906,94,254,Conor Gallagher,MID,Chelsea,0,2.6990173199702365,59
