row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
24152,95,405,Flynn Downes,MID,Southampton,0,-0.05249772060358571,48
24153,96,405,Flynn Downes,MID,Southampton,0,0.18016366642263804,48
24154,97,405,Flynn Downes,MID,Southampton,0,0.057522892091525835,48
24155,98,405,Flynn Downes,MID,Southampton,0,0.21433148388879708,47
24156,99,405,Flynn Downes,MID,Southampton,0,-0.059530860982726974,47
24157,100,405,Flynn Downes,MID,Southampton,0,0.2295815059356534,47
24158,101,405,Flynn Downes,MID,Southampton,0,0.3019327947158923,47
24159,102,405,Flynn Downes,MID,Southampton,0,0.0783808690445078,47
24160,103,405,Flynn Downes,MID,Southampton,2,0.28868391638402446,47
24161,104,405,Flynn Downes,MID,Southampton,0,0.023039655450612484,47
24162,105,405,Flynn Downes,MID,Southampton,1,0.10876690961586544,47
24163,106,405,Flynn Downes,MID,Southampton,2,0.17431539888067937,47
24164,107,405,Flynn Downes,MID,Southampton,0,0.12295907515689786,47
24240,81,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2,0.9452358693496903,59
24241,82,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,9,2.325386284765888,59
24242,83,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2,2.0042508483996393,59
24243,84,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,5,0.6819942294799711,59
24244,85,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,8,1.559418016942707,59
24245,86,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,7,1.2005291958969249,59
24246,87,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,8,1.3330998128972278,59
24247,88,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2,1.9091420253835727,60
24248,89,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,12,1.6088802122093204,60
24249,90,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2,1.2896109323233258,60
24250,91,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2,1.603494393442767,61
24251,92,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2,1.564097290561019,61
24252,93,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2,1.3594802016745215,61
24253,94,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,1,1.714295481930794,60
24254,95,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,8,1.4135149856777118,60
24255,96,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2,1.515214861011009,59
24256,97,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0,1.1797533089203058,58
24257,98,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0,1.0861630026762503,57
24258,99,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0,1.5799253440550802,57
24259,100,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0,0.9958544999707484,56
24260,101,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0,2.4107335509639976,56
24261,102,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0,1.4149311321035527,56
24262,103,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,1,1.8601578247284432,56
24263,104,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,8,1.5007043787899401,56
24264,105,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2,1.233012914700242,57
24265,106,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,8,1.714642642246197,57
24266,107,408,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,13,1.5716276332506036,57
24343,77,409,Francisco Jorge Tomas Oliveira,MID,Wolves,1,-0.1218766433533871,45
24344,78,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.28876227612519667,45
24345,79,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.013829981322089901,45
24346,80,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.05338976935363471,45
24347,81,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.09739587208516576,45
24348,82,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.025764601829181277,45
24349,83,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.07973420118085306,45
24350,84,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.0020620531167889755,45
24351,85,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.1538591216838865,45
24352,86,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.05575470594641185,45
24353,87,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.041123499545093534,45
24354,88,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.06715590684338446,45
24355,89,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.14793433316724514,45
24356,90,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.024726830311166736,45
24357,91,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.04106381035596973,45
24358,92,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.2397256977716209,45
24359,93,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.12370816033604526,45
24360,94,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.07112820823522359,45
24361,95,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.03084398209133532,45
24362,96,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.14966404665965372,45
24363,97,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.01120821907963232,45
24364,98,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.08446662035077734,45
24365,99,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.12577426253703328,45
24366,100,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.00720310277813252,45
24367,101,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.03226817745931809,45
24368,102,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.12784227317896923,45
24369,103,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.023299664628085415,45
24370,104,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.08663116728074671,45
24371,105,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.027658353985333672,45
24372,106,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,-0.01836031350629308,45
24373,107,409,Francisco Jorge Tomas Oliveira,MID,Wolves,0,0.1524529603718594,45
24391,82,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.312458885323419,45
24392,83,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.1844927426708276,45
24393,84,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.3863343877604064,45
24394,85,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.1687777779088078,45
24395,86,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.1541254787342003,45
24396,87,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.4605176360581438,45
24397,88,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.192382429986076,45
24398,89,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.456855184500249,45
24399,90,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.3016451261187556,45
24400,91,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.059155647128529,44
24401,92,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.228337935130407,44
24402,93,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,0.9826519108818115,44
24403,94,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.304186248366041,44
24404,95,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.3057199122217193,44
24405,96,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.5076613634347,44
24406,97,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.6082081384424323,44
24407,98,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.6876409413048465,44
24408,99,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.5076594893073165,44
24409,100,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.208329857265454,44
24410,101,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.3051691309362963,44
24411,102,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.3207373479880884,44
24412,103,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.0359148232899433,44
24413,104,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.657338988939494,44
24414,106,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.524438852340556,44
24415,107,410,Franco Umeh-Chibueze,MID,Crystal Palace,0,1.1230819376992347,44
24492,77,411,Frank Onyeka,MID,Brentford,1,1.0947222531603096,50
24493,78,411,Frank Onyeka,MID,Brentford,1,0.8702127721590194,50
24494,79,411,Frank Onyeka,MID,Brentford,0,1.1919991532556766,49
24495,80,411,Frank Onyeka,MID,Brentford,0,0.8107899212889418,49
24496,81,411,Frank Onyeka,MID,Brentford,0,0.9583356384926213,49
24497,82,411,Frank Onyeka,MID,Brentford,0,1.2462554769402616,49
24498,83,411,Frank Onyeka,MID,Brentford,0,1.0258596701851452,49
24499,84,411,Frank Onyeka,MID,Brentford,0,1.0249618570857044,49
24500,85,411,Frank Onyeka,MID,Brentford,0,1.1290406373132515,49
24501,86,411,Frank Onyeka,MID,Brentford,0,1.0620607036971788,49
24502,87,411,Frank Onyeka,MID,Brentford,0,1.3215648989910904,49
24503,88,411,Frank Onyeka,MID,Brentford,0,1.137376190141334,49
24504,89,411,Frank Onyeka,MID,Brentford,0,1.5525469794793465,49
24505,90,411,Frank Onyeka,MID,Brentford,0,0.9189852046341854,49
24506,91,411,Frank Onyeka,MID,Brentford,0,1.2178225423093516,49
24507,92,411,Frank Onyeka,MID,Brentford,0,1.199143751172803,49
24508,93,411,Frank Onyeka,MID,Brentford,0,1.3897088601973147,49
24509,94,411,Frank Onyeka,MID,Brentford,0,1.150203637338143,49
24510,95,411,Frank Onyeka,MID,Brentford,0,0.8893495222341605,49
24511,96,411,Frank Onyeka,MID,Brentford,0,1.256030695527465,49
24512,97,411,Frank Onyeka,MID,Brentford,0,1.07423047362591,49
24513,98,411,Frank Onyeka,MID,Brentford,0,1.1391601826060795,49
24514,99,411,Frank Onyeka,MID,Brentford,0,1.2162716134971627,49
24515,100,411,Frank Onyeka,MID,Brentford,0,1.393115864656731,49
24516,101,411,Frank Onyeka,MID,Brentford,0,1.4364348516522387,49
24517,102,411,Frank Onyeka,MID,Brentford,0,1.4931460346831207,49
24518,103,411,Frank Onyeka,MID,Brentford,0,1.160927977682026,49
24519,104,411,Frank Onyeka,MID,Brentford,0,0.9257008749067187,49
24520,105,411,Frank Onyeka,MID,Brentford,0,1.4403116432693006,49
24521,106,411,Frank Onyeka,MID,Brentford,0,1.1152544501965864,49
24522,107,411,Frank Onyeka,MID,Brentford,0,1.2746390831239984,49
24599,77,412,Fraser Forster,GK,Tottenham,0,0.14600053853206818,45
24600,78,412,Fraser Forster,GK,Tottenham,0,0.42914362566264064,45
24601,79,412,Fraser Forster,GK,Tottenham,0,0.3428435733222329,45
24602,80,412,Fraser Forster,GK,Tottenham,0,0.33862614798970603,45
24603,81,412,Fraser Forster,GK,Tottenham,0,0.35634667897848493,44
24604,82,412,Fraser Forster,GK,Tottenham,0,0.5433620657746807,44
24605,83,412,Fraser Forster,GK,Tottenham,0,0.5783213516899753,44
24606,84,412,Fraser Forster,GK,Tottenham,0,0.3132448668942698,44
24607,85,412,Fraser Forster,GK,Tottenham,0,0.21293500499769835,44
24608,86,412,Fraser Forster,GK,Tottenham,0,0.10348453063259622,44
24609,87,412,Fraser Forster,GK,Tottenham,0,0.5139360910217414,44
24610,88,412,Fraser Forster,GK,Tottenham,0,0.37929816469882227,43
24611,89,412,Fraser Forster,GK,Tottenham,3,0.7369665108573056,43
24612,90,412,Fraser Forster,GK,Tottenham,4,0.15324535854761723,43
24613,91,412,Fraser Forster,GK,Tottenham,1,0.493847324256935,43
24614,92,412,Fraser Forster,GK,Tottenham,7,0.4996479408783691,43
24615,93,412,Fraser Forster,GK,Tottenham,1,0.523280868560575,43
24616,94,412,Fraser Forster,GK,Tottenham,2,0.5632241412158945,43
24617,95,412,Fraser Forster,GK,Tottenham,1,0.48786683200700454,43
24618,96,412,Fraser Forster,GK,Tottenham,0,0.31518942062967625,43
24619,97,412,Fraser Forster,GK,Tottenham,0,0.5808137098576118,43
24620,98,412,Fraser Forster,GK,Tottenham,0,0.323770859140025,43
24621,99,412,Fraser Forster,GK,Tottenham,0,0.577409448829065,43
24622,100,412,Fraser Forster,GK,Tottenham,0,0.223407432792311,43
24623,101,412,Fraser Forster,GK,Tottenham,0,0.5565706885488564,43
24624,102,412,Fraser Forster,GK,Tottenham,0,0.5977320812707385,43
24625,103,412,Fraser Forster,GK,Tottenham,0,0.1876818894675386,43
24626,104,412,Fraser Forster,GK,Tottenham,0,0.6981438433036493,43
24627,105,412,Fraser Forster,GK,Tottenham,0,0.20353812219821876,43
24628,106,412,Fraser Forster,GK,Tottenham,0,0.10193487032530668,43
24629,107,412,Fraser Forster,GK,Tottenham,0,0.560838881550741,43
24671,80,414,Freddie Ladapo,FWD,Ipswich,0,1.6241454185591109,45
24672,81,414,Freddie Ladapo,FWD,Ipswich,0,2.172845720052826,45
24673,82,414,Freddie Ladapo,FWD,Ipswich,0,1.906855960724354,45
24674,83,414,Freddie Ladapo,FWD,Ipswich,0,1.4131673859188716,45
24675,84,414,Freddie Ladapo,FWD,Ipswich,0,1.3963741748137664,45
24676,85,414,Freddie Ladapo,FWD,Ipswich,0,1.1833303385498632,45
24677,86,414,Freddie Ladapo,FWD,Ipswich,0,2.1285089133921082,45
24678,87,414,Freddie Ladapo,FWD,Ipswich,0,0.9617033330196063,45
24679,88,414,Freddie Ladapo,FWD,Ipswich,0,1.2941689195529655,45
24680,89,414,Freddie Ladapo,FWD,Ipswich,0,1.5420226684551033,45
24681,90,414,Freddie Ladapo,FWD,Ipswich,0,1.3695490293286037,45
24682,91,414,Freddie Ladapo,FWD,Ipswich,0,1.2418515604012332,45
24683,92,414,Freddie Ladapo,FWD,Ipswich,0,1.0833004681262073,45
24684,93,414,Freddie Ladapo,FWD,Ipswich,0,1.1892176821264933,45
24685,94,414,Freddie Ladapo,FWD,Ipswich,0,1.1457914022676932,45
24686,95,414,Freddie Ladapo,FWD,Ipswich,0,0.8508116193100038,45
24687,96,414,Freddie Ladapo,FWD,Ipswich,0,0.9770203337708837,45
24688,97,414,Freddie Ladapo,FWD,Ipswich,0,2.0462770614674604,45
24689,98,414,Freddie Ladapo,FWD,Ipswich,0,0.8478671884830244,45
24690,99,414,Freddie Ladapo,FWD,Ipswich,0,1.1511424051291979,45
24691,100,414,Freddie Ladapo,FWD,Ipswich,0,1.8835307025708152,45
24692,101,414,Freddie Ladapo,FWD,Ipswich,0,1.1912357861625171,45
24693,102,414,Freddie Ladapo,FWD,Ipswich,0,1.71053276747431,45
24694,103,414,Freddie Ladapo,FWD,Ipswich,0,0.684015829088791,45
24695,104,414,Freddie Ladapo,FWD,Ipswich,0,1.4666667680179157,45
24696,105,414,Freddie Ladapo,FWD,Ipswich,0,1.3574877950922242,45
24697,106,414,Freddie Ladapo,FWD,Ipswich,0,1.3808622808980824,45
24698,107,414,Freddie Ladapo,FWD,Ipswich,0,1.3866503052642256,45
24889,77,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,6,4.028481020402915,60
24890,78,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,6,3.2016871646995284,60
24891,79,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,2,2.8586266971149783,60
24892,80,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,15,2.256988494695945,60
24893,81,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,7,1.8781995336491897,60
24894,82,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,1,2.907035151437886,61
24895,83,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,2,4.441518541457702,62
24896,84,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,1,4.412417069240506,62
24897,85,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,1,2.8846810703076673,63
24898,86,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,2,3.4729921438690887,62
24899,87,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,2,3.9717031291574267,62
24900,88,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,6,3.431604303147133,61
24901,89,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,9,3.461016981832787,62
24902,90,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,0,3.287724750979509,62
24903,91,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,0,4.156465990348142,62
24904,92,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,9,2.891858465955229,62
24905,93,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,4,3.996477574063172,62
24906,94,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,6,3.4352761727333174,63
24907,95,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,2,3.1999326989398456,63
24908,96,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,2,2.565885538722168,64
24909,97,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,1,2.7524259180035626,64
24910,98,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,1,3.195267221496031,64
24911,99,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,7,4.027530373707598,64
24912,100,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,2,2.333416795387339,64
24913,101,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,6,4.031432766603752,63
24914,102,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,2,3.7046869313865263,63
24915,103,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,7,3.698654555497915,63
24916,104,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,2,3.476619742501427,63
24917,105,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,5,3.7123198725295845,64
24918,106,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,1,4.0325979571523245,64
24919,107,417,Gabriel dos Santos Magalhaes,DEF,Arsenal,0,3.8326865709969327,63
24996,77,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.802718615040474,70
24997,78,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.0298619315159767,69
24998,79,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,1.999756380721379,68
24999,80,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,2.031955999342534,68
25000,81,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,1.31879827104953,68
25001,82,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,3.138284974390954,68
25002,83,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,2.311678206286479,68
25003,84,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,2.0928772415262746,68
25004,85,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,1.1982598900124255,68
25005,86,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,1.9020112166772272,68
25006,87,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,1.8434486671680568,68
25007,88,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,2.4423659679559133,68
25008,89,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,1.2680598071993476,68
25009,90,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,1.573120282783924,68
25010,91,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,2.0959177107189877,68
25011,92,418,Gabriel Fernando de Jesus,FWD,Arsenal,1,2.365615813365939,68
25012,93,418,Gabriel Fernando de Jesus,FWD,Arsenal,16,2.192599661341491,67
25013,94,418,Gabriel Fernando de Jesus,FWD,Arsenal,2,2.301266273181438,68
25014,95,418,Gabriel Fernando de Jesus,FWD,Arsenal,12,1.6922555159323134,68
25015,96,418,Gabriel Fernando de Jesus,FWD,Arsenal,2,1.7476786016271861,69
25016,97,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.573728794643722,69
25017,98,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.064957242691983,67
25018,99,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,1.2805730489603098,66
25019,100,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,0.6922641025065807,66
25020,101,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.6871146295053645,66
25021,102,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.953795273815951,65
25022,103,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.2264769951071406,65
25023,104,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,1.962775937098511,65
25024,105,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.0839723597144735,65
25025,106,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.938171541545495,65
25026,107,418,Gabriel Fernando de Jesus,FWD,Arsenal,0,2.2215286223076367,65
25103,77,419,Gabriel Martinelli Silva,MID,Arsenal,3,4.115560731928316,70
25104,78,419,Gabriel Martinelli Silva,MID,Arsenal,3,3.74657998665485,70
25105,79,419,Gabriel Martinelli Silva,MID,Arsenal,1,4.404316378147714,70
25106,80,419,Gabriel Martinelli Silva,MID,Arsenal,3,4.193797417189245,69
25107,81,419,Gabriel Martinelli Silva,MID,Arsenal,4.999999999999999,3.9035591594049253,69
25108,82,419,Gabriel Martinelli Silva,MID,Arsenal,13,4.608977029070318,69
25109,83,419,Gabriel Martinelli Silva,MID,Arsenal,5.999999999999999,4.397970936435683,70
25110,84,419,Gabriel Martinelli Silva,MID,Arsenal,1,3.6627254454374656,70
25111,85,419,Gabriel Martinelli Silva,MID,Arsenal,2,3.8759683267849105,70
25112,86,419,Gabriel Martinelli Silva,MID,Arsenal,2,3.9277120644636936,70
25113,87,419,Gabriel Martinelli Silva,MID,Arsenal,8,3.849622197634779,69
25114,88,419,Gabriel Martinelli Silva,MID,Arsenal,0,4.4278124192389665,69
25115,89,419,Gabriel Martinelli Silva,MID,Arsenal,0,3.9927186833883797,69
25116,90,419,Gabriel Martinelli Silva,MID,Arsenal,3,4.317079072363771,68
25117,91,419,Gabriel Martinelli Silva,MID,Arsenal,0,3.876408216306654,68
25118,92,419,Gabriel Martinelli Silva,MID,Arsenal,3,4.2693141424813295,67
25119,93,419,Gabriel Martinelli Silva,MID,Arsenal,7,3.599702431224328,67
25120,94,419,Gabriel Martinelli Silva,MID,Arsenal,3,3.835511220706442,67
25121,95,419,Gabriel Martinelli Silva,MID,Arsenal,9,3.6865397345749953,68
25122,96,419,Gabriel Martinelli Silva,MID,Arsenal,1,3.530462971840584,68
25123,97,419,Gabriel Martinelli Silva,MID,Arsenal,1,4.476381031520939,68
25124,98,419,Gabriel Martinelli Silva,MID,Arsenal,7,4.001001336318992,67
25125,99,419,Gabriel Martinelli Silva,MID,Arsenal,3,3.7759136870198517,67
25126,100,419,Gabriel Martinelli Silva,MID,Arsenal,4.999999999999999,4.12291551499956,67
25127,101,419,Gabriel Martinelli Silva,MID,Arsenal,0,3.386449365939402,66
25128,102,419,Gabriel Martinelli Silva,MID,Arsenal,0,4.295256308778054,66
25129,103,419,Gabriel Martinelli Silva,MID,Arsenal,0,4.004304609595769,66
25130,104,419,Gabriel Martinelli Silva,MID,Arsenal,1,3.921543427221816,65
25131,105,419,Gabriel Martinelli Silva,MID,Arsenal,3,4.1937883648003735,65
25132,106,419,Gabriel Martinelli Silva,MID,Arsenal,4.999999999999999,4.423283395931507,65
25133,107,419,Gabriel Martinelli Silva,MID,Arsenal,1,4.134168200141604,65
25269,77,422,Garang Kuol,MID,Newcastle,0,0.17583662454188254,45
25270,78,422,Garang Kuol,MID,Newcastle,0,-0.027395021931151398,45
25271,79,422,Garang Kuol,MID,Newcastle,0,0.11923373424896955,45
25272,80,422,Garang Kuol,MID,Newcastle,0,-0.13370726694746926,45
25273,81,422,Garang Kuol,MID,Newcastle,0,0.05793208835724961,45
25274,82,422,Garang Kuol,MID,Newcastle,0,0.01614371534031034,45
25275,83,422,Garang Kuol,MID,Newcastle,0,-0.21567113188281706,45
25276,84,422,Garang Kuol,MID,Newcastle,0,0.10549630980517288,45
25277,85,422,Garang Kuol,MID,Newcastle,0,0.11351248303836914,45
25278,86,422,Garang Kuol,MID,Newcastle,0,-0.15353440311766686,45
25279,87,422,Garang Kuol,MID,Newcastle,0,0.10493336437220302,45
25280,88,422,Garang Kuol,MID,Newcastle,0,0.1805989590281567,45
25281,89,422,Garang Kuol,MID,Newcastle,0,0.06482406804742036,45
25282,90,422,Garang Kuol,MID,Newcastle,0,0.03409785567548673,45
25283,91,422,Garang Kuol,MID,Newcastle,0,0.1727151062604233,45
25284,92,422,Garang Kuol,MID,Newcastle,0,0.11473894028693188,44
25285,93,422,Garang Kuol,MID,Newcastle,0,0.26903556489404645,44
25286,94,422,Garang Kuol,MID,Newcastle,0,-0.1698231867875708,44
25287,95,422,Garang Kuol,MID,Newcastle,0,0.0018963868045900334,44
25288,96,422,Garang Kuol,MID,Newcastle,0,0.2434656780896779,44
25289,97,422,Garang Kuol,MID,Newcastle,0,0.0012816730227593887,44
25290,98,422,Garang Kuol,MID,Newcastle,0,0.13375659487097735,44
25291,99,422,Garang Kuol,MID,Newcastle,0,0.02209056905482676,44
25292,100,422,Garang Kuol,MID,Newcastle,0,-0.16723858832107474,44
25293,101,422,Garang Kuol,MID,Newcastle,0,-0.14508272511358755,44
25294,102,422,Garang Kuol,MID,Newcastle,0,0.05754170408714998,44
25295,103,422,Garang Kuol,MID,Newcastle,0,-0.18328097728137238,44
25296,104,422,Garang Kuol,MID,Newcastle,0,-0.028313980845222853,44
25297,106,422,Garang Kuol,MID,Newcastle,0,0.18298150534616098,44
25298,107,422,Garang Kuol,MID,Newcastle,0,-0.055467752815016924,44
25337,77,423,Gavin Bazunu,GK,Southampton,0,2.0004228737511927,45
25338,78,423,Gavin Bazunu,GK,Southampton,0,2.4396466307512386,45
25339,79,423,Gavin Bazunu,GK,Southampton,0,1.9491987209665922,45
25340,80,423,Gavin Bazunu,GK,Southampton,0,1.9829155061741117,44
25341,81,423,Gavin Bazunu,GK,Southampton,0,2.0093677114947757,44
25342,82,423,Gavin Bazunu,GK,Southampton,0,2.4524932222832705,44
25343,83,423,Gavin Bazunu,GK,Southampton,0,1.9342894420685406,44
25344,84,423,Gavin Bazunu,GK,Southampton,0,2.5517457790659153,44
25345,85,423,Gavin Bazunu,GK,Southampton,0,2.013943003296571,44
25346,86,423,Gavin Bazunu,GK,Southampton,0,2.268957092827182,43
25347,87,423,Gavin Bazunu,GK,Southampton,0,1.9271018344803754,43
25348,88,423,Gavin Bazunu,GK,Southampton,0,2.051057635174413,43
25349,89,423,Gavin Bazunu,GK,Southampton,0,1.8093018112946608,43
25350,90,423,Gavin Bazunu,GK,Southampton,0,1.919695226718526,43
25351,91,423,Gavin Bazunu,GK,Southampton,0,2.0738178453405,43
25352,92,423,Gavin Bazunu,GK,Southampton,0,1.7723254377163626,43
25353,93,423,Gavin Bazunu,GK,Southampton,0,2.417159046009582,43
25354,94,423,Gavin Bazunu,GK,Southampton,0,2.315642068774776,43
25355,95,423,Gavin Bazunu,GK,Southampton,0,2.104678751547941,43
25356,96,423,Gavin Bazunu,GK,Southampton,0,2.0379676020278805,43
25357,97,423,Gavin Bazunu,GK,Southampton,0,2.263232688509388,43
25358,98,423,Gavin Bazunu,GK,Southampton,0,2.5605575872759,43
25359,99,423,Gavin Bazunu,GK,Southampton,0,2.214503751473813,43
25360,100,423,Gavin Bazunu,GK,Southampton,0,2.1303515059450544,43
