row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
17828,92,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.17165636714378807,49
17829,93,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.0030586191335579827,49
17830,94,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.10783096313167895,49
17831,95,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,0.024142130642216486,49
17832,96,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,0.02710206183770869,49
17833,97,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,0.08349368086821163,49
17834,98,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.0019302881843936692,49
17835,99,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.029730199112114386,49
17836,100,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.15169077391599695,49
17837,101,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.060194655346709425,49
17838,102,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.11227109962133741,49
17839,103,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.11165923455911542,49
17840,104,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.06975231040979746,49
17841,105,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.15900998400869937,49
17842,106,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.2622811093264743,49
17843,107,299,Deivid Washington de Souza Eugenio,FWD,Chelsea,0,-0.14300417564428325,49
17920,77,300,Dejan Kulusevski,MID,Tottenham,1,2.9500854667752305,65
17921,78,300,Dejan Kulusevski,MID,Tottenham,5.999999999999999,2.993813314107969,65
17922,79,300,Dejan Kulusevski,MID,Tottenham,2,2.27243509275643,64
17923,80,300,Dejan Kulusevski,MID,Tottenham,1,2.4530837164220847,64
17924,81,300,Dejan Kulusevski,MID,Tottenham,2,2.983316503436727,63
17925,82,300,Dejan Kulusevski,MID,Tottenham,10.999999999999998,2.6291890309790924,63
17926,83,300,Dejan Kulusevski,MID,Tottenham,1,2.502049077935083,62
17927,84,300,Dejan Kulusevski,MID,Tottenham,9,3.0353400165090805,62
17928,85,300,Dejan Kulusevski,MID,Tottenham,1,2.7501626098784424,62
17929,86,300,Dejan Kulusevski,MID,Tottenham,4.999999999999999,2.3182536175878425,63
17930,87,300,Dejan Kulusevski,MID,Tottenham,2,2.92872833544211,63
17931,88,300,Dejan Kulusevski,MID,Tottenham,5.999999999999999,1.9046116388228025,63
17932,89,300,Dejan Kulusevski,MID,Tottenham,1,2.7112497847640844,63
17933,90,300,Dejan Kulusevski,MID,Tottenham,2,2.9823701044688873,63
17934,91,300,Dejan Kulusevski,MID,Tottenham,7,2.8176931479754685,63
17935,92,300,Dejan Kulusevski,MID,Tottenham,8,2.7747944428859634,63
17936,93,300,Dejan Kulusevski,MID,Tottenham,7,2.770788477923007,63
17937,94,300,Dejan Kulusevski,MID,Tottenham,2,2.7751698341369937,64
17938,95,300,Dejan Kulusevski,MID,Tottenham,4.999999999999999,2.9082040238852023,64
17939,96,300,Dejan Kulusevski,MID,Tottenham,2,2.658552293051504,65
17940,97,300,Dejan Kulusevski,MID,Tottenham,2,2.083191084413354,65
17941,98,300,Dejan Kulusevski,MID,Tottenham,9,2.427422598511117,64
17942,99,300,Dejan Kulusevski,MID,Tottenham,2,3.2392754862169024,64
17943,100,300,Dejan Kulusevski,MID,Tottenham,3,2.5853831067923343,64
17944,101,300,Dejan Kulusevski,MID,Tottenham,3,2.9360224392191987,63
17945,102,300,Dejan Kulusevski,MID,Tottenham,9,2.515846615898732,63
17946,103,300,Dejan Kulusevski,MID,Tottenham,1,2.1448717990890835,63
17947,104,300,Dejan Kulusevski,MID,Tottenham,0,3.458548248658049,63
17948,105,300,Dejan Kulusevski,MID,Tottenham,0,2.645230005503629,62
17949,106,300,Dejan Kulusevski,MID,Tottenham,0,2.6320761772549157,62
17950,107,300,Dejan Kulusevski,MID,Tottenham,0,3.1178651295544846,62
18250,77,305,Deniz Undav,FWD,Brighton,0,0.7412647623159043,55
18251,78,305,Deniz Undav,FWD,Brighton,0,0.3224025386310594,55
18252,79,305,Deniz Undav,FWD,Brighton,0,0.5447871246723797,55
18253,80,305,Deniz Undav,FWD,Brighton,0,0.9117319426574664,55
18254,81,305,Deniz Undav,FWD,Brighton,0,0.9370448034775458,55
18255,82,305,Deniz Undav,FWD,Brighton,0,0.6524534034516032,55
18256,83,305,Deniz Undav,FWD,Brighton,0,0.4160040706574655,55
18257,84,305,Deniz Undav,FWD,Brighton,0,0.4001337706693263,55
18258,85,305,Deniz Undav,FWD,Brighton,0,0.5131755612690301,55
18259,86,305,Deniz Undav,FWD,Brighton,0,0.5380490186012941,55
18260,87,305,Deniz Undav,FWD,Brighton,0,0.4944257082850064,55
18261,88,305,Deniz Undav,FWD,Brighton,0,0.6283365878194233,55
18262,89,305,Deniz Undav,FWD,Brighton,0,0.9979222211657746,55
18263,90,305,Deniz Undav,FWD,Brighton,0,0.5477103823155658,55
18264,91,305,Deniz Undav,FWD,Brighton,0,0.733425890383989,55
18265,92,305,Deniz Undav,FWD,Brighton,0,0.8870521600328058,55
18266,93,305,Deniz Undav,FWD,Brighton,0,0.7018533974971485,55
18267,94,305,Deniz Undav,FWD,Brighton,0,0.3908246008952837,55
18268,95,305,Deniz Undav,FWD,Brighton,0,0.5722369989276539,55
18269,96,305,Deniz Undav,FWD,Brighton,0,0.3423972949233205,55
18270,97,305,Deniz Undav,FWD,Brighton,0,0.8996586736633179,55
18271,98,305,Deniz Undav,FWD,Brighton,0,0.4339276900807111,55
18272,99,305,Deniz Undav,FWD,Brighton,0,0.7220852135490874,55
18273,100,305,Deniz Undav,FWD,Brighton,0,0.43531481326499377,55
18274,101,305,Deniz Undav,FWD,Brighton,0,0.9195444080337453,55
18275,102,305,Deniz Undav,FWD,Brighton,0,0.8218627235915695,55
18276,103,305,Deniz Undav,FWD,Brighton,0,0.8750863549337589,55
18277,104,305,Deniz Undav,FWD,Brighton,0,0.5893475680932381,55
18278,105,305,Deniz Undav,FWD,Brighton,0,0.5206067894888199,55
18279,106,305,Deniz Undav,FWD,Brighton,0,0.6040966481260152,55
18280,107,305,Deniz Undav,FWD,Brighton,0,0.6618322449851466,55
18330,104,307,Dermot Mee,GK,Man United,0,-0.17661942749137804,40
18331,105,307,Dermot Mee,GK,Man United,0,-0.19783569251295352,40
18332,106,307,Dermot Mee,GK,Man United,0,-0.09580349943367261,40
18333,107,307,Dermot Mee,GK,Man United,0,-0.1706579047179021,40
18372,77,308,Destiny Udogie,DEF,Tottenham,2,1.8609049807457647,50
18373,78,308,Destiny Udogie,DEF,Tottenham,6,2.248156832341045,50
18374,79,308,Destiny Udogie,DEF,Tottenham,1,1.0960177178800448,50
18375,80,308,Destiny Udogie,DEF,Tottenham,1,1.071057241645498,50
18376,81,308,Destiny Udogie,DEF,Tottenham,2,1.9095845619161937,50
18377,82,308,Destiny Udogie,DEF,Tottenham,1,1.2730264658384196,50
18378,83,308,Destiny Udogie,DEF,Tottenham,0,1.3529251246885052,50
18379,84,308,Destiny Udogie,DEF,Tottenham,5,1.9198618411870783,49
18380,85,308,Destiny Udogie,DEF,Tottenham,2,2.12509903618811,49
18381,86,308,Destiny Udogie,DEF,Tottenham,2,1.5232948176921526,49
18382,87,308,Destiny Udogie,DEF,Tottenham,1,2.018716654480517,49
18383,88,308,Destiny Udogie,DEF,Tottenham,6,0.7327959402893899,49
18384,89,308,Destiny Udogie,DEF,Tottenham,2,1.5845704020859603,49
18385,90,308,Destiny Udogie,DEF,Tottenham,2,1.6643056644421899,49
18386,91,308,Destiny Udogie,DEF,Tottenham,0,1.4068547432643361,49
18387,92,308,Destiny Udogie,DEF,Tottenham,1,1.9484405756030871,49
18388,93,308,Destiny Udogie,DEF,Tottenham,0,0.9983839249993126,49
18389,94,308,Destiny Udogie,DEF,Tottenham,2,1.5734569518998227,49
18390,95,308,Destiny Udogie,DEF,Tottenham,1,1.886019185575408,49
18391,96,308,Destiny Udogie,DEF,Tottenham,0,1.402093880252064,49
18392,97,308,Destiny Udogie,DEF,Tottenham,0,1.0414373948701634,48
18393,98,308,Destiny Udogie,DEF,Tottenham,0,1.6356081974236314,48
18394,99,308,Destiny Udogie,DEF,Tottenham,0,1.6939117993374035,48
18395,100,308,Destiny Udogie,DEF,Tottenham,0,1.5929617125271571,48
18396,101,308,Destiny Udogie,DEF,Tottenham,0,1.5489627368927597,48
18397,102,308,Destiny Udogie,DEF,Tottenham,2,1.574029265310568,48
18398,103,308,Destiny Udogie,DEF,Tottenham,2,1.2290257874750279,48
18399,104,308,Destiny Udogie,DEF,Tottenham,1,1.9132185130374715,48
18400,105,308,Destiny Udogie,DEF,Tottenham,1,1.9421047865056442,48
18401,106,308,Destiny Udogie,DEF,Tottenham,2,1.826090394326351,48
18402,107,308,Destiny Udogie,DEF,Tottenham,0,2.165246635306599,48
18550,77,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.8972000649588532,45
18551,78,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.4969360156940944,45
18552,79,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,1.0796908798928635,45
18553,80,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.7403127684129664,45
18554,81,312,Diego Carlos Santos Silva,DEF,Aston Villa,2,0.855981997778284,45
18555,82,312,Diego Carlos Santos Silva,DEF,Aston Villa,1,0.9099080717307763,45
18556,83,312,Diego Carlos Santos Silva,DEF,Aston Villa,6,0.5027622958848436,45
18557,84,312,Diego Carlos Santos Silva,DEF,Aston Villa,2,1.3112091484425143,45
18558,85,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.42575231677323655,45
18559,86,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.49814704894635464,45
18560,87,312,Diego Carlos Santos Silva,DEF,Aston Villa,1,0.6868093560022723,45
18561,88,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.46490833821097377,45
18562,89,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.9089109765531873,45
18563,90,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.6744046150876336,45
18564,91,312,Diego Carlos Santos Silva,DEF,Aston Villa,7,0.8338102068847983,45
18565,92,312,Diego Carlos Santos Silva,DEF,Aston Villa,1,0.7517426314889102,45
18566,93,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.824974254962625,45
18567,94,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.758311792692909,45
18568,95,312,Diego Carlos Santos Silva,DEF,Aston Villa,1,0.4874305310845708,45
18569,96,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.7110510432015964,45
18570,97,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.8683373922968823,45
18571,98,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.5453424070953365,45
18572,99,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.6490487209751942,45
18573,100,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.9437101074325009,45
18574,101,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.7218505036122655,45
18575,101,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.6117137681966394,45
18576,102,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.7835773439342965,45
18577,103,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.8486503086880267,45
18578,104,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.7691698990195094,45
18579,106,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,1.1660392224004634,45
18580,107,312,Diego Carlos Santos Silva,DEF,Aston Villa,0,0.8377880437733061,45
18616,100,314,Diego Gomez,MID,Brighton,1,2.2317747322590713,55
18617,101,314,Diego Gomez,MID,Brighton,1,2.157018902684741,55
18618,102,314,Diego Gomez,MID,Brighton,1,2.325518442544673,55
18619,103,314,Diego Gomez,MID,Brighton,2,2.83551503856697,55
18620,104,314,Diego Gomez,MID,Brighton,1,2.3091627560632633,55
18621,105,314,Diego Gomez,MID,Brighton,2,1.5435923281185737,55
18622,106,314,Diego Gomez,MID,Brighton,2,2.083391368517144,55
18623,107,314,Diego Gomez,MID,Brighton,2,1.9834370829693446,55
18774,77,317,Diogo Dalot Teixeira,DEF,Man United,7,2.8713222444949347,50
18775,78,317,Diogo Dalot Teixeira,DEF,Man United,1,1.9136808039593678,50
18776,79,317,Diogo Dalot Teixeira,DEF,Man United,1,1.8438799174504434,50
18777,80,317,Diogo Dalot Teixeira,DEF,Man United,11,3.8464514321851797,50
18778,81,317,Diogo Dalot Teixeira,DEF,Man United,9,3.1374268273582286,50
18779,82,317,Diogo Dalot Teixeira,DEF,Man United,0,1.9887616566102442,50
18780,83,317,Diogo Dalot Teixeira,DEF,Man United,6,2.0257911005135125,51
18781,84,317,Diogo Dalot Teixeira,DEF,Man United,1,2.9186481561150597,51
18782,85,317,Diogo Dalot Teixeira,DEF,Man United,1,2.42130878452104,51
18783,86,317,Diogo Dalot Teixeira,DEF,Man United,1,3.1502688094316773,51
18784,87,317,Diogo Dalot Teixeira,DEF,Man United,1,3.101799449802442,51
18785,88,317,Diogo Dalot Teixeira,DEF,Man United,2,1.7674293503029725,52
18786,89,317,Diogo Dalot Teixeira,DEF,Man United,6,2.896021245408326,52
18787,90,317,Diogo Dalot Teixeira,DEF,Man United,1,1.2308615585441784,52
18788,91,317,Diogo Dalot Teixeira,DEF,Man United,1,2.6783760677586095,52
18789,92,317,Diogo Dalot Teixeira,DEF,Man United,2,1.2344772708183465,52
18790,93,317,Diogo Dalot Teixeira,DEF,Man United,1,3.0202151547377816,52
18791,94,317,Diogo Dalot Teixeira,DEF,Man United,1,2.360293193746715,51
18792,95,317,Diogo Dalot Teixeira,DEF,Man United,1,2.412971044553581,51
18793,96,317,Diogo Dalot Teixeira,DEF,Man United,0,1.1502271079275206,50
18794,97,317,Diogo Dalot Teixeira,DEF,Man United,0,3.538970534765428,50
18795,98,317,Diogo Dalot Teixeira,DEF,Man United,1,2.0651602905233952,50
18796,99,317,Diogo Dalot Teixeira,DEF,Man United,7,3.320880551910793,50
18797,100,317,Diogo Dalot Teixeira,DEF,Man United,1,2.346235201213177,50
18798,101,317,Diogo Dalot Teixeira,DEF,Man United,2,2.521161004067557,50
18799,102,317,Diogo Dalot Teixeira,DEF,Man United,1,3.0075327052731637,50
18800,103,317,Diogo Dalot Teixeira,DEF,Man United,4,2.6577412189958114,50
18801,104,317,Diogo Dalot Teixeira,DEF,Man United,2,1.886956341417926,50
18802,105,317,Diogo Dalot Teixeira,DEF,Man United,11,3.128910824763003,50
18803,106,317,Diogo Dalot Teixeira,DEF,Man United,2,2.2062770339189495,50
18804,107,317,Diogo Dalot Teixeira,DEF,Man United,5,1.4008359892076778,50
18898,77,319,Diogo Teixeira da Silva,MID,Liverpool,8,2.5758052550351636,75
18899,78,319,Diogo Teixeira da Silva,MID,Liverpool,5.999999999999999,2.938724577297453,76
18900,79,319,Diogo Teixeira da Silva,MID,Liverpool,3,2.6971577612749473,76
18901,80,319,Diogo Teixeira da Silva,MID,Liverpool,1,3.089763685624666,76
18902,81,319,Diogo Teixeira da Silva,MID,Liverpool,0,3.340504531994511,76
18903,82,319,Diogo Teixeira da Silva,MID,Liverpool,8,2.5595212804468477,75
18904,83,319,Diogo Teixeira da Silva,MID,Liverpool,8,2.5296703209239633,74
18905,84,319,Diogo Teixeira da Silva,MID,Liverpool,1,2.757923901787465,74
18906,85,319,Diogo Teixeira da Silva,MID,Liverpool,0,2.1312881238125327,74
18907,86,319,Diogo Teixeira da Silva,MID,Liverpool,0,2.859606132782972,73
18908,87,319,Diogo Teixeira da Silva,MID,Liverpool,0,2.558389024619983,73
18909,88,319,Diogo Teixeira da Silva,MID,Liverpool,0,2.957548595625786,72
18910,89,319,Diogo Teixeira da Silva,MID,Liverpool,0,2.205816653560033,72
18911,90,319,Diogo Teixeira da Silva,MID,Liverpool,0,2.0279344540779802,72
18912,92,319,Diogo Teixeira da Silva,MID,Liverpool,8,2.8103622688685883,72
18913,93,319,Diogo Teixeira da Silva,MID,Liverpool,1,2.5450097353109298,72
18914,94,319,Diogo Teixeira da Silva,MID,Liverpool,1,3.223448091492312,72
18915,95,319,Diogo Teixeira da Silva,MID,Liverpool,5.999999999999999,2.5327488403582814,72
18916,96,319,Diogo Teixeira da Silva,MID,Liverpool,1,2.837302036707708,72
18917,97,319,Diogo Teixeira da Silva,MID,Liverpool,7,2.508427900331079,72
18918,98,319,Diogo Teixeira da Silva,MID,Liverpool,0,2.7175086630075285,72
18919,99,319,Diogo Teixeira da Silva,MID,Liverpool,0,2.5268707282217604,72
18920,100,319,Diogo Teixeira da Silva,MID,Liverpool,0,2.821666156585188,72
18921,100,319,Diogo Teixeira da Silva,MID,Liverpool,1,2.590691201317079,72
18922,101,319,Diogo Teixeira da Silva,MID,Liverpool,3,2.6613841348890634,72
18923,101,319,Diogo Teixeira da Silva,MID,Liverpool,4.999999999999999,2.2209596028197645,72
18924,102,319,Diogo Teixeira da Silva,MID,Liverpool,0,1.9335864968351806,72
18925,103,319,Diogo Teixeira da Silva,MID,Liverpool,3,2.5983496637462604,72
18926,104,319,Diogo Teixeira da Silva,MID,Liverpool,1,3.074533465678467,72
18927,106,319,Diogo Teixeira da Silva,MID,Liverpool,7,2.9322400965500925,72
18928,107,319,Diogo Teixeira da Silva,MID,Liverpool,2,2.371355213597406,72
19028,92,321,Divin Mubama,FWD,Man City,0,0.30494936338205814,45
19029,93,321,Divin Mubama,FWD,Man City,0,0.7326590216366389,45
19030,94,321,Divin Mubama,FWD,Man City,0,0.7571824422964564,45
19031,95,321,Divin Mubama,FWD,Man City,0,0.6965296601034532,45
19032,96,321,Divin Mubama,FWD,Man City,0,1.1331683296094788,45
19033,97,321,Divin Mubama,FWD,Man City,0,0.2409398725191576,45
19034,98,321,Divin Mubama,FWD,Man City,1,0.516745759550609,45
19035,99,321,Divin Mubama,FWD,Man City,0,0.4988949279403282,45
19036,100,321,Divin Mubama,FWD,Man City,0,-0.09949256385985605,45
19037,101,321,Divin Mubama,FWD,Man City,0,0.7944154060981119,45
19038,102,321,Divin Mubama,FWD,Man City,0,0.19897246497311727,45
19039,103,321,Divin Mubama,FWD,Man City,0,0.29254011990545403,45
19040,104,321,Divin Mubama,FWD,Man City,0,0.504313824812883,45
19041,105,321,Divin Mubama,FWD,Man City,0,0.7119687062820672,45
19042,106,321,Divin Mubama,FWD,Man City,0,0.8309502141262369,45
19043,107,321,Divin Mubama,FWD,Man City,0,0.11774390236504306,45
19154,77,323,Djed Spence,DEF,Tottenham,1,0.04486474224126191,45
19155,78,323,Djed Spence,DEF,Tottenham,1,0.020161026078348465,45
19156,79,323,Djed Spence,DEF,Tottenham,0,0.008956021463990105,45
19157,80,323,Djed Spence,DEF,Tottenham,0,-0.03949552500038389,44
19158,81,323,Djed Spence,DEF,Tottenham,0,-0.09752721419171473,44
19159,82,323,Djed Spence,DEF,Tottenham,0,-0.14688448150179267,44
19160,83,323,Djed Spence,DEF,Tottenham,0,0.08196137845022056,44
19161,84,323,Djed Spence,DEF,Tottenham,0,0.11529314987408623,44
19162,85,323,Djed Spence,DEF,Tottenham,0,0.09472870240623588,44
19163,86,323,Djed Spence,DEF,Tottenham,0,0.08515681136594266,44
19164,87,323,Djed Spence,DEF,Tottenham,0,0.016537749758072096,44
19165,88,323,Djed Spence,DEF,Tottenham,1,0.03556286472568582,44
19166,89,323,Djed Spence,DEF,Tottenham,0,-0.18715768962838486,44
19167,90,323,Djed Spence,DEF,Tottenham,0,0.13329780625762466,44
19168,91,323,Djed Spence,DEF,Tottenham,0,0.2208035378679737,44
19169,92,323,Djed Spence,DEF,Tottenham,9,0.14751847489967507,44
19170,93,323,Djed Spence,DEF,Tottenham,-1,0.10578118179646967,44
19171,94,323,Djed Spence,DEF,Tottenham,-1,-0.018877179610912842,44
19172,95,323,Djed Spence,DEF,Tottenham,0,0.010210277836869563,44
19173,96,323,Djed Spence,DEF,Tottenham,1,-0.11232536992106934,44
19174,97,323,Djed Spence,DEF,Tottenham,1,0.015983511470494927,44
19175,98,323,Djed Spence,DEF,Tottenham,1,0.13326283482366907,44
19176,99,323,Djed Spence,DEF,Tottenham,0,0.04816692316699833,44
19177,100,323,Djed Spence,DEF,Tottenham,9,0.008976781659802535,44
19178,101,323,Djed Spence,DEF,Tottenham,9,-0.0785981069435373,44
19179,102,323,Djed Spence,DEF,Tottenham,8,0.10999124472394106,44
19180,103,323,Djed Spence,DEF,Tottenham,1,0.17060119306021215,44
19181,104,323,Djed Spence,DEF,Tottenham,1,-0.12375015755481922,44
19182,105,323,Djed Spence,DEF,Tottenham,1,0.16076230101572975,44
19183,106,323,Djed Spence,DEF,Tottenham,1,0.03766049586725484,44
19184,107,323,Djed Spence,DEF,Tottenham,5,0.029460153031703462,44
19263,77,325,Dominic Calvert-Lewin,FWD,Everton,2,2.6677650560777475,60
19264,78,325,Dominic Calvert-Lewin,FWD,Everton,2,2.069087851204226,60
19265,79,325,Dominic Calvert-Lewin,FWD,Everton,12,2.1729136340385775,59
19266,80,325,Dominic Calvert-Lewin,FWD,Everton,6,2.0134123651787763,59
19267,81,325,Dominic Calvert-Lewin,FWD,Everton,2,2.0721968735731453,59
19268,82,325,Dominic Calvert-Lewin,FWD,Everton,1,1.6561673422340162,60
19269,83,325,Dominic Calvert-Lewin,FWD,Everton,2,1.798189348884407,60
19270,84,325,Dominic Calvert-Lewin,FWD,Everton,2,1.7428132436879133,60
19271,85,325,Dominic Calvert-Lewin,FWD,Everton,2,2.019135996100341,60
19272,86,325,Dominic Calvert-Lewin,FWD,Everton,2,1.6893301809201513,60
19273,87,325,Dominic Calvert-Lewin,FWD,Everton,2,2.4091295025193418,58
19274,88,325,Dominic Calvert-Lewin,FWD,Everton,2,1.5361257370216612,57
19275,89,325,Dominic Calvert-Lewin,FWD,Everton,1,1.3505205692053832,56
19276,90,325,Dominic Calvert-Lewin,FWD,Everton,5,2.1394034352900224,56
19277,92,325,Dominic Calvert-Lewin,FWD,Everton,2,0.9414496646440167,55
19278,93,325,Dominic Calvert-Lewin,FWD,Everton,2,1.5979553087901328,55
19279,94,325,Dominic Calvert-Lewin,FWD,Everton,2,1.3072980612658918,54
19280,95,325,Dominic Calvert-Lewin,FWD,Everton,1,2.168873470975595,54
19281,96,325,Dominic Calvert-Lewin,FWD,Everton,1,1.69763322496998,54
19282,97,325,Dominic Calvert-Lewin,FWD,Everton,2,2.0819003439585835,54
19283,98,325,Dominic Calvert-Lewin,FWD,Everton,5,2.270037584860116,54
19284,99,325,Dominic Calvert-Lewin,FWD,Everton,1,2.1457909453970148,54
19285,100,325,Dominic Calvert-Lewin,FWD,Everton,0,2.5492385319887125,54
19286,100,325,Dominic Calvert-Lewin,FWD,Everton,0,1.7393474331973755,54
19287,101,325,Dominic Calvert-Lewin,FWD,Everton,0,1.6051208734774223,54
19288,102,325,Dominic Calvert-Lewin,FWD,Everton,0,1.350098428853505,54
19289,103,325,Dominic Calvert-Lewin,FWD,Everton,0,1.3474099987970827,54
19290,104,325,Dominic Calvert-Lewin,FWD,Everton,0,1.9573079424091975,54
19291,105,325,Dominic Calvert-Lewin,FWD,Everton,0,2.2557564721385734,54
19292,106,325,Dominic Calvert-Lewin,FWD,Everton,0,1.6078584063442782,54
19293,107,325,Dominic Calvert-Lewin,FWD,Everton,0,1.285863878032968,54
19342,97,327,Dominic Sadi,MID,Bournemouth,0,0.30521025454002704,45
19343,98,327,Dominic Sadi,MID,Bournemouth,0,0.23484037809590763,45
19344,99,327,Dominic Sadi,MID,Bournemouth,0,0.3842074819097704,45
19345,100,327,Dominic Sadi,MID,Bournemouth,0,0.38724767013495875,45
19346,101,327,Dominic Sadi,MID,Bournemouth,0,0.2844692514244985,45
19347,102,327,Dominic Sadi,MID,Bournemouth,0,0.220421266336986,45
19348,103,327,Dominic Sadi,MID,Bournemouth,0,0.21078075507559269,45
19349,104,327,Dominic Sadi,MID,Bournemouth,0,0.14404307894452462,45
19350,105,327,Dominic Sadi,MID,Bournemouth,0,0.08378500375744036,45
19351,106,327,Dominic Sadi,MID,Bournemouth,0,0.19535880836195885,45
19352,107,327,Dominic Sadi,MID,Bournemouth,0,0.0636680496997668,45
19429,77,328,Dominic Solanke,FWD,Tottenham,2,3.9648721672877714,75
19430,78,328,Dominic Solanke,FWD,Tottenham,0,3.7445766154481825,75
19431,79,328,Dominic Solanke,FWD,Tottenham,0,2.9977174056695475,75
19432,80,328,Dominic Solanke,FWD,Tottenham,2,3.5640281632133846,75
19433,81,328,Dominic Solanke,FWD,Tottenham,6,4.131263030356289,75
19434,82,328,Dominic Solanke,FWD,Tottenham,6,3.3274958954578224,75
19435,83,328,Dominic Solanke,FWD,Tottenham,5,3.5054760804479006,76
19436,84,328,Dominic Solanke,FWD,Tottenham,2,4.544694612043984,77
19437,85,328,Dominic Solanke,FWD,Tottenham,2,3.3576576950123838,77
19438,86,328,Dominic Solanke,FWD,Tottenham,16,4.324274897458679,76
19439,87,328,Dominic Solanke,FWD,Tottenham,2,5.025918094106933,77
19440,88,328,Dominic Solanke,FWD,Tottenham,5,3.9741838938236307,77
19441,89,328,Dominic Solanke,FWD,Tottenham,0,4.807321350696824,76
19442,90,328,Dominic Solanke,FWD,Tottenham,2,4.069407930919056,76
19443,91,328,Dominic Solanke,FWD,Tottenham,6,4.344626721518383,75
19444,92,328,Dominic Solanke,FWD,Tottenham,5,4.0467489489151465,75
19445,93,328,Dominic Solanke,FWD,Tottenham,9,4.354673517076498,75
19446,94,328,Dominic Solanke,FWD,Tottenham,2,4.798928140843559,75
19447,95,328,Dominic Solanke,FWD,Tottenham,2,4.721005710960698,75
19448,96,328,Dominic Solanke,FWD,Tottenham,9,3.415742529555894,75
19449,97,328,Dominic Solanke,FWD,Tottenham,0,3.2928846911520173,75
19450,98,328,Dominic Solanke,FWD,Tottenham,0,4.084305223238385,75
19451,99,328,Dominic Solanke,FWD,Tottenham,0,4.182450999899667,74
19452,100,328,Dominic Solanke,FWD,Tottenham,0,3.9574938320780615,74
19453,101,328,Dominic Solanke,FWD,Tottenham,0,3.9537024738993516,74
19454,102,328,Dominic Solanke,FWD,Tottenham,0,4.0891819268082195,73
19455,103,328,Dominic Solanke,FWD,Tottenham,0,4.4206839936560725,73
19456,104,328,Dominic Solanke,FWD,Tottenham,2,3.629915755428151,73
19457,105,328,Dominic Solanke,FWD,Tottenham,2,4.167180100759895,73
19458,106,328,Dominic Solanke,FWD,Tottenham,2,4.104581303229273,73
19459,107,328,Dominic Solanke,FWD,Tottenham,2,3.6980064773407126,73
19536,77,330,Dominik Szoboszlai,MID,Liverpool,7,2.7308718277489037,65
19537,78,330,Dominik Szoboszlai,MID,Liverpool,2,3.087941468033473,65
19538,79,330,Dominik Szoboszlai,MID,Liverpool,5.999999999999999,3.009347213412104,65
19539,80,330,Dominik Szoboszlai,MID,Liverpool,1,3.2258630991110366,65
19540,81,330,Dominik Szoboszlai,MID,Liverpool,3,3.4219822553587242,65
19541,82,330,Dominik Szoboszlai,MID,Liverpool,2,2.6561988133883934,65
19542,83,330,Dominik Szoboszlai,MID,Liverpool,1,2.800585264556236,65
19543,84,330,Dominik Szoboszlai,MID,Liverpool,1,2.971087574732282,64
19544,85,330,Dominik Szoboszlai,MID,Liverpool,1,2.2506700381497704,64
19545,86,330,Dominik Szoboszlai,MID,Liverpool,2,3.009759238549351,64
19546,87,330,Dominik Szoboszlai,MID,Liverpool,1,2.811937243088718,63
19547,88,330,Dominik Szoboszlai,MID,Liverpool,10,3.070185490148445,63
