row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
14858,81,255,Conor Townsend,DEF,Ipswich,0,2.5188931000265784,40
14859,82,255,Conor Townsend,DEF,Ipswich,0,1.7310312259190523,40
14860,83,255,Conor Townsend,DEF,Ipswich,0,2.1730865235120165,40
14861,84,255,Conor Townsend,DEF,Ipswich,0,2.7273145947152937,40
14862,85,255,Conor Townsend,DEF,Ipswich,1,2.1029574032446927,40
14863,86,255,Conor Townsend,DEF,Ipswich,0,2.6046568088968174,40
14864,87,255,Conor Townsend,DEF,Ipswich,0,1.2392914096012606,40
14865,88,255,Conor Townsend,DEF,Ipswich,0,2.3162024672153665,40
14866,89,255,Conor Townsend,DEF,Ipswich,0,2.2241691792097242,40
14867,90,255,Conor Townsend,DEF,Ipswich,0,2.3249724383890187,40
14868,91,255,Conor Townsend,DEF,Ipswich,0,2.4006554676976135,40
14869,92,255,Conor Townsend,DEF,Ipswich,0,2.283373459271795,40
14870,93,255,Conor Townsend,DEF,Ipswich,0,1.7714194337423224,40
14871,94,255,Conor Townsend,DEF,Ipswich,0,0.9211995062139792,40
14872,95,255,Conor Townsend,DEF,Ipswich,0,2.3651237049238034,40
14873,96,255,Conor Townsend,DEF,Ipswich,0,2.3747273584087942,39
14874,97,255,Conor Townsend,DEF,Ipswich,0,1.4173535737731828,39
14875,98,255,Conor Townsend,DEF,Ipswich,0,1.3820770238797562,39
14876,99,255,Conor Townsend,DEF,Ipswich,1,1.1673055616002432,39
14877,100,255,Conor Townsend,DEF,Ipswich,0,2.8061585439326926,39
14878,101,255,Conor Townsend,DEF,Ipswich,2,1.7837143158920539,39
14879,102,255,Conor Townsend,DEF,Ipswich,0,1.7267075385760136,39
14880,103,255,Conor Townsend,DEF,Ipswich,0,1.7957333559447421,39
14881,104,255,Conor Townsend,DEF,Ipswich,0,2.1644990062990392,39
14882,105,255,Conor Townsend,DEF,Ipswich,0,2.511629520096085,39
14883,106,255,Conor Townsend,DEF,Ipswich,4,2.7426933810316343,39
14884,107,255,Conor Townsend,DEF,Ipswich,2,2.879581789907819,39
14888,80,256,Corrie Ndaba,DEF,Ipswich,0,0.8740661257631428,40
14889,81,256,Corrie Ndaba,DEF,Ipswich,0,2.192932746792243,40
14890,82,256,Corrie Ndaba,DEF,Ipswich,0,1.2547049053932497,40
14891,83,256,Corrie Ndaba,DEF,Ipswich,0,1.3822255214949142,40
14892,84,256,Corrie Ndaba,DEF,Ipswich,0,1.5561187829383183,40
14893,85,256,Corrie Ndaba,DEF,Ipswich,0,1.1866121507684957,40
14894,86,256,Corrie Ndaba,DEF,Ipswich,0,1.4930765517235625,40
14895,87,256,Corrie Ndaba,DEF,Ipswich,0,0.7110979337385106,40
14896,88,256,Corrie Ndaba,DEF,Ipswich,0,1.3266119366887137,40
14897,89,256,Corrie Ndaba,DEF,Ipswich,0,1.25257914647849,40
14898,90,256,Corrie Ndaba,DEF,Ipswich,0,1.4198634618000525,40
14899,91,256,Corrie Ndaba,DEF,Ipswich,0,1.796433439519621,40
14900,92,256,Corrie Ndaba,DEF,Ipswich,0,1.7633655256002632,40
14901,93,256,Corrie Ndaba,DEF,Ipswich,0,1.470963996152198,40
14902,94,256,Corrie Ndaba,DEF,Ipswich,0,0.8801607167496149,40
14903,95,256,Corrie Ndaba,DEF,Ipswich,0,1.2970984367997362,40
14904,96,256,Corrie Ndaba,DEF,Ipswich,0,1.5901694989351516,40
14905,97,256,Corrie Ndaba,DEF,Ipswich,0,1.282140322779302,40
14906,98,256,Corrie Ndaba,DEF,Ipswich,0,0.655807048821479,40
14907,99,256,Corrie Ndaba,DEF,Ipswich,0,0.7352564819202192,40
14908,100,256,Corrie Ndaba,DEF,Ipswich,0,1.886226984002264,40
14909,101,256,Corrie Ndaba,DEF,Ipswich,0,0.8793839121356368,40
14910,102,256,Corrie Ndaba,DEF,Ipswich,0,0.828637971096511,40
14911,103,256,Corrie Ndaba,DEF,Ipswich,0,1.2313841326214232,40
14912,104,256,Corrie Ndaba,DEF,Ipswich,0,1.4285264884949604,40
14913,105,256,Corrie Ndaba,DEF,Ipswich,0,1.3878868661867547,40
14914,106,256,Corrie Ndaba,DEF,Ipswich,0,1.6728117781113343,40
14915,107,256,Corrie Ndaba,DEF,Ipswich,0,1.4201194605553566,40
14992,77,257,Craig Dawson,DEF,Wolves,1,0.7670938466934616,45
14993,78,257,Craig Dawson,DEF,Wolves,1,2.151802542065009,45
14994,79,257,Craig Dawson,DEF,Wolves,2,2.171444044928484,45
14995,80,257,Craig Dawson,DEF,Wolves,1,1.8239991156737214,45
14996,81,257,Craig Dawson,DEF,Wolves,1,1.2247095986885208,45
14997,82,257,Craig Dawson,DEF,Wolves,0,1.6094062107250697,45
14998,83,257,Craig Dawson,DEF,Wolves,-1,1.6751572218111206,44
14999,84,257,Craig Dawson,DEF,Wolves,1,1.2708135730418657,44
15000,85,257,Craig Dawson,DEF,Wolves,4,1.1661547132689665,44
15001,86,257,Craig Dawson,DEF,Wolves,1,2.3433536598385585,44
15002,87,257,Craig Dawson,DEF,Wolves,7,2.642249397670094,44
15003,88,257,Craig Dawson,DEF,Wolves,0,1.3358271387495328,44
15004,89,257,Craig Dawson,DEF,Wolves,0,2.2055782601356047,44
15005,90,257,Craig Dawson,DEF,Wolves,-4,1.9652501127015025,44
15006,91,257,Craig Dawson,DEF,Wolves,0,1.985071777390468,44
15007,92,257,Craig Dawson,DEF,Wolves,0,2.2667839016615012,44
15008,93,257,Craig Dawson,DEF,Wolves,1,1.9884521528707793,44
15009,94,257,Craig Dawson,DEF,Wolves,1,2.14194989720942,44
15010,95,257,Craig Dawson,DEF,Wolves,1,0.9506240876301978,44
15011,96,257,Craig Dawson,DEF,Wolves,0,2.3278196632254486,43
15012,97,257,Craig Dawson,DEF,Wolves,0,1.247361100731304,43
15013,98,257,Craig Dawson,DEF,Wolves,0,1.5322197372042672,43
15014,99,257,Craig Dawson,DEF,Wolves,0,1.4747794516352886,43
15015,100,257,Craig Dawson,DEF,Wolves,0,1.8911573667838133,43
15016,101,257,Craig Dawson,DEF,Wolves,0,0.8683332337087621,43
15017,102,257,Craig Dawson,DEF,Wolves,0,1.8452884672660184,43
15018,103,257,Craig Dawson,DEF,Wolves,0,2.2123118984114747,43
15019,104,257,Craig Dawson,DEF,Wolves,0,1.9064024888741176,43
15020,105,257,Craig Dawson,DEF,Wolves,0,1.832407846342319,43
15021,106,257,Craig Dawson,DEF,Wolves,0,1.822286104816087,43
15022,107,257,Craig Dawson,DEF,Wolves,0,1.4332866638666772,43
15099,77,258,Cristian Romero,DEF,Tottenham,2,2.562657819445135,50
15100,78,258,Cristian Romero,DEF,Tottenham,14,2.713932978529871,50
15101,79,258,Cristian Romero,DEF,Tottenham,1,1.4078378400449063,51
15102,80,258,Cristian Romero,DEF,Tottenham,2,1.5423546093906266,51
15103,81,258,Cristian Romero,DEF,Tottenham,2,2.554599719970167,51
15104,82,258,Cristian Romero,DEF,Tottenham,6,2.518217640532537,51
15105,83,258,Cristian Romero,DEF,Tottenham,1,1.6127947724024678,51
15106,84,258,Cristian Romero,DEF,Tottenham,2,2.731955186119964,51
15107,85,258,Cristian Romero,DEF,Tottenham,2,2.7776082319929696,51
15108,86,258,Cristian Romero,DEF,Tottenham,1,2.3128313257653694,51
15109,87,258,Cristian Romero,DEF,Tottenham,1,2.423446888221007,51
15110,88,258,Cristian Romero,DEF,Tottenham,0,0.9030942905854242,50
15111,89,258,Cristian Romero,DEF,Tottenham,0,2.515435643314496,50
15112,90,258,Cristian Romero,DEF,Tottenham,0,3.0317497029020735,50
15113,91,258,Cristian Romero,DEF,Tottenham,1,2.85922108051307,50
15114,92,258,Cristian Romero,DEF,Tottenham,0,3.3387652313898246,50
15115,93,258,Cristian Romero,DEF,Tottenham,0,1.831274942155057,50
15116,94,258,Cristian Romero,DEF,Tottenham,0,2.7780994038181888,50
15117,95,258,Cristian Romero,DEF,Tottenham,0,2.6670005282865352,49
15118,96,258,Cristian Romero,DEF,Tottenham,0,2.314886388682086,49
15119,97,258,Cristian Romero,DEF,Tottenham,0,1.45800406735112,49
15120,98,258,Cristian Romero,DEF,Tottenham,0,2.7130698259090194,49
15121,99,258,Cristian Romero,DEF,Tottenham,0,2.2587586779540345,49
15122,100,258,Cristian Romero,DEF,Tottenham,0,2.4817144053780202,49
15123,101,258,Cristian Romero,DEF,Tottenham,0,2.523043960376717,49
15124,102,258,Cristian Romero,DEF,Tottenham,0,2.630932274900432,49
15125,103,258,Cristian Romero,DEF,Tottenham,0,1.7243975902267965,49
15126,104,258,Cristian Romero,DEF,Tottenham,2,2.734943475504597,49
15127,105,258,Cristian Romero,DEF,Tottenham,7,2.4298780956316963,49
15128,106,258,Cristian Romero,DEF,Tottenham,1,2.0005522035298404,49
15129,107,258,Cristian Romero,DEF,Tottenham,2,2.3643218505467387,49
15206,77,260,Crysencio Summerville,MID,West Ham,1,2.1621706313360822,60
15207,78,260,Crysencio Summerville,MID,West Ham,0,1.9918657763923038,60
15208,79,260,Crysencio Summerville,MID,West Ham,1,2.0614543185219194,59
15209,80,260,Crysencio Summerville,MID,West Ham,1,1.6862027430228275,58
15210,81,260,Crysencio Summerville,MID,West Ham,1,2.226295066676489,58
15211,82,260,Crysencio Summerville,MID,West Ham,1,2.570716398053409,58
15212,83,260,Crysencio Summerville,MID,West Ham,1,2.204212471241434,57
15213,84,260,Crysencio Summerville,MID,West Ham,1,1.9577724996907615,57
15214,85,260,Crysencio Summerville,MID,West Ham,7,2.4511472124213842,57
15215,86,260,Crysencio Summerville,MID,West Ham,1,2.4106367821147168,57
15216,87,260,Crysencio Summerville,MID,West Ham,3,2.5538527876901416,57
15217,88,260,Crysencio Summerville,MID,West Ham,3,1.8534768157392296,57
15218,89,260,Crysencio Summerville,MID,West Ham,0,2.031606612201286,57
15219,90,260,Crysencio Summerville,MID,West Ham,4,2.648746292806047,57
15220,91,260,Crysencio Summerville,MID,West Ham,2,2.971111337253071,57
15221,92,260,Crysencio Summerville,MID,West Ham,1,2.299440914745599,57
15222,93,260,Crysencio Summerville,MID,West Ham,1,2.1792899716849803,57
15223,94,260,Crysencio Summerville,MID,West Ham,1,2.4187224041437894,56
15224,95,260,Crysencio Summerville,MID,West Ham,1,2.109344001638502,56
15225,96,260,Crysencio Summerville,MID,West Ham,2,1.460953635881543,56
15226,97,260,Crysencio Summerville,MID,West Ham,0,2.412901859542751,56
15227,98,260,Crysencio Summerville,MID,West Ham,0,2.246987130314679,56
15228,99,260,Crysencio Summerville,MID,West Ham,0,1.6188818243056162,56
15229,100,260,Crysencio Summerville,MID,West Ham,0,1.9135115515196155,56
15230,101,260,Crysencio Summerville,MID,West Ham,0,2.26170178842591,55
15231,102,260,Crysencio Summerville,MID,West Ham,0,1.8275670400214374,55
15232,103,260,Crysencio Summerville,MID,West Ham,0,3.172413127573482,55
15233,104,260,Crysencio Summerville,MID,West Ham,0,2.5841475971548995,55
15234,105,260,Crysencio Summerville,MID,West Ham,0,2.5178559633411357,55
15235,106,260,Crysencio Summerville,MID,West Ham,0,1.988445812165225,55
15236,107,260,Crysencio Summerville,MID,West Ham,0,2.764266231740822,55
15313,77,261,Curtis Jones,MID,Liverpool,0,0.8676009104432256,55
15314,78,261,Curtis Jones,MID,Liverpool,0,1.0539826665798755,55
15315,79,261,Curtis Jones,MID,Liverpool,0,0.6608082804977184,54
15316,80,261,Curtis Jones,MID,Liverpool,1,1.1115076629064284,53
15317,81,261,Curtis Jones,MID,Liverpool,1,1.0603529316395164,53
15318,82,261,Curtis Jones,MID,Liverpool,1,0.6949326747860076,53
15319,83,261,Curtis Jones,MID,Liverpool,3,0.7814049829884888,53
15320,84,261,Curtis Jones,MID,Liverpool,13,0.9439462122042384,53
15321,85,261,Curtis Jones,MID,Liverpool,2,0.5381744722627301,53
15322,86,261,Curtis Jones,MID,Liverpool,4,1.017811336218828,53
15323,87,261,Curtis Jones,MID,Liverpool,3,0.9321454332047181,53
15324,88,261,Curtis Jones,MID,Liverpool,2,1.1393373053242797,53
15325,89,261,Curtis Jones,MID,Liverpool,1,0.9941429814909633,53
15326,90,261,Curtis Jones,MID,Liverpool,7,1.0058839298577835,53
15327,92,261,Curtis Jones,MID,Liverpool,1,1.2217080150258983,53
15328,93,261,Curtis Jones,MID,Liverpool,1,1.0056946783529308,53
15329,94,261,Curtis Jones,MID,Liverpool,8,1.1215947115376421,53
15330,95,261,Curtis Jones,MID,Liverpool,5.999999999999999,0.9198353512484729,53
15331,96,261,Curtis Jones,MID,Liverpool,2,1.4539951069888064,53
15332,97,261,Curtis Jones,MID,Liverpool,1,0.9348858671312077,53
15333,98,261,Curtis Jones,MID,Liverpool,1,0.856583834938109,53
15334,99,261,Curtis Jones,MID,Liverpool,0,1.159205495492447,53
15335,100,261,Curtis Jones,MID,Liverpool,4,1.780621139166536,53
15336,100,261,Curtis Jones,MID,Liverpool,1,0.6501464758949288,53
15337,101,261,Curtis Jones,MID,Liverpool,0,1.1405153181480203,53
15338,101,261,Curtis Jones,MID,Liverpool,2,0.7543578594750914,53
15339,102,261,Curtis Jones,MID,Liverpool,3,0.6192224900426813,53
15340,103,261,Curtis Jones,MID,Liverpool,1,1.347998422590819,53
15341,104,261,Curtis Jones,MID,Liverpool,1,1.5823347490845976,53
15342,106,261,Curtis Jones,MID,Liverpool,3,1.0870741691535264,53
15343,107,261,Curtis Jones,MID,Liverpool,2,0.8431705638098923,53
15347,80,262,Daichi Kamada,MID,Crystal Palace,1,2.5598705046362955,54
15348,81,262,Daichi Kamada,MID,Crystal Palace,3,2.7822561573007576,53
15349,82,262,Daichi Kamada,MID,Crystal Palace,2,1.7670945717338449,53
15350,83,262,Daichi Kamada,MID,Crystal Palace,1,2.0433307287825477,52
15351,84,262,Daichi Kamada,MID,Crystal Palace,1,2.031179594044971,52
15352,85,262,Daichi Kamada,MID,Crystal Palace,1,2.649182646238387,52
15353,86,262,Daichi Kamada,MID,Crystal Palace,2,1.9770942579634716,51
15354,87,262,Daichi Kamada,MID,Crystal Palace,-1.0000000000000002,2.471899955353731,51
15355,88,262,Daichi Kamada,MID,Crystal Palace,0,1.3633668329108903,51
15356,89,262,Daichi Kamada,MID,Crystal Palace,0,2.5735400361635534,51
15357,90,262,Daichi Kamada,MID,Crystal Palace,0,2.0880133202541167,51
15358,91,262,Daichi Kamada,MID,Crystal Palace,0,2.0165588544682858,51
15359,92,262,Daichi Kamada,MID,Crystal Palace,1,1.6958660620608708,51
15360,93,262,Daichi Kamada,MID,Crystal Palace,2,1.9465995887256513,51
15361,94,262,Daichi Kamada,MID,Crystal Palace,1,2.5048814855469463,51
15362,95,262,Daichi Kamada,MID,Crystal Palace,1,2.6586602145000864,51
15363,96,262,Daichi Kamada,MID,Crystal Palace,1,2.3672710303368536,51
15364,97,262,Daichi Kamada,MID,Crystal Palace,1,2.5751959161092257,51
15365,98,262,Daichi Kamada,MID,Crystal Palace,3,1.8526684657016865,51
15366,99,262,Daichi Kamada,MID,Crystal Palace,1,2.7642716065967146,51
15367,100,262,Daichi Kamada,MID,Crystal Palace,3,1.845002789650123,51
15368,101,262,Daichi Kamada,MID,Crystal Palace,1,2.5340777027559573,51
15369,102,262,Daichi Kamada,MID,Crystal Palace,1,1.7008754277528437,51
15370,103,262,Daichi Kamada,MID,Crystal Palace,1,1.7355176116124253,51
15371,104,262,Daichi Kamada,MID,Crystal Palace,1,2.372512080606516,51
15372,106,262,Daichi Kamada,MID,Crystal Palace,1,3.0419160112501924,51
15373,107,262,Daichi Kamada,MID,Crystal Palace,2,2.5070513714482496,51
15418,101,265,Damola Ajayi,MID,Tottenham,0,1.9143009481179583,45
15419,102,265,Damola Ajayi,MID,Tottenham,0,1.6605440650135477,45
15420,103,265,Damola Ajayi,MID,Tottenham,0,1.343019060617431,45
15421,104,265,Damola Ajayi,MID,Tottenham,0,2.442883937260701,45
15422,105,265,Damola Ajayi,MID,Tottenham,0,1.6882852167940867,45
15423,106,265,Damola Ajayi,MID,Tottenham,0,1.6733998362864755,45
15424,107,265,Damola Ajayi,MID,Tottenham,0,1.871960732988775,45
15501,77,266,Dan Burn,DEF,Newcastle,5,3.672095388648054,45
15502,78,266,Dan Burn,DEF,Newcastle,1,2.7500266418717323,45
15503,79,266,Dan Burn,DEF,Newcastle,0,2.9012905367492765,45
15504,80,266,Dan Burn,DEF,Newcastle,1,3.312899992094633,45
15505,81,266,Dan Burn,DEF,Newcastle,1,3.134437621119522,45
15506,82,266,Dan Burn,DEF,Newcastle,2,2.2962953386288127,45
15507,83,266,Dan Burn,DEF,Newcastle,8,2.96474548327637,44
15508,84,266,Dan Burn,DEF,Newcastle,1,2.6349338190157034,44
15509,85,266,Dan Burn,DEF,Newcastle,1,2.3953831638361347,44
15510,86,266,Dan Burn,DEF,Newcastle,6,2.1235706404471815,44
15511,87,266,Dan Burn,DEF,Newcastle,1,2.620036119129771,44
15512,88,266,Dan Burn,DEF,Newcastle,0,2.987145407110276,44
15513,89,266,Dan Burn,DEF,Newcastle,4,2.9469265553323414,44
15514,90,266,Dan Burn,DEF,Newcastle,1,2.7958899092859317,44
15515,91,266,Dan Burn,DEF,Newcastle,0,2.6936445696277938,44
15516,92,266,Dan Burn,DEF,Newcastle,6,3.0677169713609116,44
15517,93,266,Dan Burn,DEF,Newcastle,6,2.5612039508424864,44
15518,94,266,Dan Burn,DEF,Newcastle,6,2.5858933902776804,44
15519,95,266,Dan Burn,DEF,Newcastle,7,2.3490245332638082,44
15520,96,266,Dan Burn,DEF,Newcastle,1,1.568149349156505,44
15521,97,266,Dan Burn,DEF,Newcastle,6,3.0158724099279244,44
15522,98,266,Dan Burn,DEF,Newcastle,0,2.5280996247184855,44
15523,99,266,Dan Burn,DEF,Newcastle,2,2.817065701952238,44
15524,100,266,Dan Burn,DEF,Newcastle,0,2.666209152241742,44
15525,101,266,Dan Burn,DEF,Newcastle,0,1.3606469679319282,44
15526,102,266,Dan Burn,DEF,Newcastle,1,3.3729735807977645,44
15527,103,266,Dan Burn,DEF,Newcastle,1,1.6194783766417427,44
15528,104,266,Dan Burn,DEF,Newcastle,5,2.653886633490645,44
15529,106,266,Dan Burn,DEF,Newcastle,2,2.985059564092512,44
15530,107,266,Dan Burn,DEF,Newcastle,6,2.6648288939233,45
15645,77,268,Dane Scarlett,FWD,Tottenham,0,0.009691952045554952,45
15646,78,268,Dane Scarlett,FWD,Tottenham,0,0.029479530731869152,45
15647,79,268,Dane Scarlett,FWD,Tottenham,0,-0.04286124840905203,45
15648,80,268,Dane Scarlett,FWD,Tottenham,0,-0.44862446221847296,45
15649,81,268,Dane Scarlett,FWD,Tottenham,0,-0.07598633490898976,45
15650,82,268,Dane Scarlett,FWD,Tottenham,0,-0.0027005126816281866,45
15651,83,268,Dane Scarlett,FWD,Tottenham,0,0.24820563031013299,45
15652,84,268,Dane Scarlett,FWD,Tottenham,0,0.2676282312471352,45
15653,85,268,Dane Scarlett,FWD,Tottenham,0,-0.19302945775158764,45
15654,86,268,Dane Scarlett,FWD,Tottenham,0,-0.22684870508471744,45
15655,87,268,Dane Scarlett,FWD,Tottenham,0,0.10925401495558984,45
15656,88,268,Dane Scarlett,FWD,Tottenham,0,0.09696302171300086,45
15657,89,268,Dane Scarlett,FWD,Tottenham,0,-0.17676461745563277,45
15658,90,268,Dane Scarlett,FWD,Tottenham,0,0.03627476444979316,45
15659,91,268,Dane Scarlett,FWD,Tottenham,0,-0.30335149296894093,45
15660,92,268,Dane Scarlett,FWD,Tottenham,0,0.17311289656773443,45
15661,93,268,Dane Scarlett,FWD,Tottenham,0,-0.2789727690481787,45
15662,94,268,Dane Scarlett,FWD,Tottenham,0,0.2117172834381429,45
15663,95,268,Dane Scarlett,FWD,Tottenham,0,0.09800602073653786,45
15664,96,268,Dane Scarlett,FWD,Tottenham,0,0.034530413700454954,45
15665,97,268,Dane Scarlett,FWD,Tottenham,0,-0.11182830043423442,45
15666,98,268,Dane Scarlett,FWD,Tottenham,0,0.12933729912574865,45
15667,99,268,Dane Scarlett,FWD,Tottenham,0,0.1591965218990834,45
15668,100,268,Dane Scarlett,FWD,Tottenham,1,0.008329357794949699,45
15669,101,268,Dane Scarlett,FWD,Tottenham,0,-0.1532075728636626,44
15670,102,268,Dane Scarlett,FWD,Tottenham,4,0.008391359269000809,44
15671,103,268,Dane Scarlett,FWD,Tottenham,0,-0.16811700980162136,44
15672,104,268,Dane Scarlett,FWD,Tottenham,0,0.042216359316218144,44
15673,105,268,Dane Scarlett,FWD,Tottenham,1,0.2853610523198211,44
15674,106,268,Dane Scarlett,FWD,Tottenham,0,0.23349649968073938,44
15675,107,268,Dane Scarlett,FWD,Tottenham,0,0.4211309373912868,44
15733,77,269,Dango Ouattara,MID,Bournemouth,2,1.2204472046687846,50
15734,78,269,Dango Ouattara,MID,Bournemouth,1,1.578597562277169,50
15735,79,269,Dango Ouattara,MID,Bournemouth,4,1.2764088074680027,50
15736,80,269,Dango Ouattara,MID,Bournemouth,0,1.5514155015921502,50
15737,81,269,Dango Ouattara,MID,Bournemouth,1,2.3513334510664627,50
15738,82,269,Dango Ouattara,MID,Bournemouth,8,1.9302822334533707,50
15739,83,269,Dango Ouattara,MID,Bournemouth,1,1.9882044387025712,50
15740,84,269,Dango Ouattara,MID,Bournemouth,3,1.2794413754205274,50
15741,85,269,Dango Ouattara,MID,Bournemouth,2,1.1202621008851992,50
15742,86,269,Dango Ouattara,MID,Bournemouth,0,1.3257992599685913,50
15743,87,269,Dango Ouattara,MID,Bournemouth,0,1.1783762804280926,50
15744,88,269,Dango Ouattara,MID,Bournemouth,1,2.4710160744465384,50
15745,89,269,Dango Ouattara,MID,Bournemouth,1,1.0920774527717263,50
15746,90,269,Dango Ouattara,MID,Bournemouth,1,1.5986669559323714,50
15747,91,269,Dango Ouattara,MID,Bournemouth,12,1.6773978804091692,50
15748,92,269,Dango Ouattara,MID,Bournemouth,2,1.8158265867071337,50
15749,93,269,Dango Ouattara,MID,Bournemouth,5.999999999999999,1.3908720391260094,50
15750,94,269,Dango Ouattara,MID,Bournemouth,3,1.7821229163360224,50
15751,95,269,Dango Ouattara,MID,Bournemouth,5.999999999999999,1.505036541951244,50
15752,96,269,Dango Ouattara,MID,Bournemouth,3,1.7160267929053543,50
15753,97,269,Dango Ouattara,MID,Bournemouth,2,1.4948859497934572,50
15754,98,269,Dango Ouattara,MID,Bournemouth,4,1.167755918793107,50
15755,99,269,Dango Ouattara,MID,Bournemouth,21.000000000000004,1.635542887467876,50
15756,100,269,Dango Ouattara,MID,Bournemouth,2,1.4641635563980788,50
15757,101,269,Dango Ouattara,MID,Bournemouth,7,2.125749193371555,51
15758,102,269,Dango Ouattara,MID,Bournemouth,2,1.3966046942249346,51
15759,103,269,Dango Ouattara,MID,Bournemouth,2,1.2886468327624367,52
15760,104,269,Dango Ouattara,MID,Bournemouth,1,1.3003908486868143,52
15761,105,269,Dango Ouattara,MID,Bournemouth,1,1.6888859276618813,51
15762,106,269,Dango Ouattara,MID,Bournemouth,2,1.7128103306234226,50
15763,107,269,Dango Ouattara,MID,Bournemouth,2,1.3141523804201165,49
15784,97,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.2521596624594207,45
15785,98,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.04173297153527744,45
15786,99,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.27961441054190783,45
15787,100,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.1294397293960241,45
15788,101,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.19792555090804864,45
15789,102,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.2314705855363539,45
15790,103,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.1062884908436239,45
15791,104,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.12415066808446573,45
15792,105,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.14944431324151752,45
15793,106,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.5015242378734183,45
15794,107,270,Daniel Adu-Adjei,FWD,Bournemouth,0,0.36098063879404163,45
15889,77,272,Daniel Bentley,GK,Wolves,0,0.6359357708557076,40
15890,78,272,Daniel Bentley,GK,Wolves,0,0.675426116860872,40
15891,79,272,Daniel Bentley,GK,Wolves,0,0.3598503169598043,40
15892,80,272,Daniel Bentley,GK,Wolves,0,0.9385114450246888,40
15893,81,272,Daniel Bentley,GK,Wolves,0,0.2936423449626221,40
15894,82,272,Daniel Bentley,GK,Wolves,0,0.5661362598496926,40
15895,83,272,Daniel Bentley,GK,Wolves,0,0.32697432947629224,40
15896,84,272,Daniel Bentley,GK,Wolves,0,0.45118907568385574,40
15897,85,272,Daniel Bentley,GK,Wolves,0,0.14394344472961862,40
15898,86,272,Daniel Bentley,GK,Wolves,0,0.20565388761854875,40
15899,87,272,Daniel Bentley,GK,Wolves,0,0.8929799287647808,40
15900,88,272,Daniel Bentley,GK,Wolves,0,0.42655587291629504,40
15901,89,272,Daniel Bentley,GK,Wolves,0,0.49656382016479533,40
15902,90,272,Daniel Bentley,GK,Wolves,0,0.6674636183194579,40
15903,91,272,Daniel Bentley,GK,Wolves,0,0.07021638570314825,40
15904,92,272,Daniel Bentley,GK,Wolves,0,0.3913119840545776,40
15905,93,272,Daniel Bentley,GK,Wolves,0,0.4165101975423064,40
15906,94,272,Daniel Bentley,GK,Wolves,0,0.6855847578991318,40
15907,95,272,Daniel Bentley,GK,Wolves,0,0.6248657741529736,40
15908,96,272,Daniel Bentley,GK,Wolves,0,0.7428205931305257,40
15909,97,272,Daniel Bentley,GK,Wolves,0,0.3283972226091978,39
15910,98,272,Daniel Bentley,GK,Wolves,0,0.4273895570866322,39
15911,99,272,Daniel Bentley,GK,Wolves,0,0.4702834953246992,39
15912,100,272,Daniel Bentley,GK,Wolves,0,0.7823218830644139,39
15913,101,272,Daniel Bentley,GK,Wolves,0,0.18043409027139246,39
15914,102,272,Daniel Bentley,GK,Wolves,0,0.33788147443965566,39
15915,103,272,Daniel Bentley,GK,Wolves,0,0.35452402844914066,39
15916,104,272,Daniel Bentley,GK,Wolves,0,0.45598987321696505,39
15917,105,272,Daniel Bentley,GK,Wolves,0,0.8333320820424642,39
15918,106,272,Daniel Bentley,GK,Wolves,0,0.24628869497000405,39
15919,107,272,Daniel Bentley,GK,Wolves,0,0.1076893096474868,39
15996,77,273,Daniel Castelo Podence,MID,Wolves,1,0.8654487757107256,55
15997,78,273,Daniel Castelo Podence,MID,Wolves,1,1.0269408118396888,55
15998,79,273,Daniel Castelo Podence,MID,Wolves,0,0.5921678700197494,55
15999,80,273,Daniel Castelo Podence,MID,Wolves,0,0.8624191250319586,55
16000,81,273,Daniel Castelo Podence,MID,Wolves,0,0.8325899831806913,55
16001,82,273,Daniel Castelo Podence,MID,Wolves,0,0.8279386465407796,55
16002,83,273,Daniel Castelo Podence,MID,Wolves,0,0.9105816528068821,55
16003,84,273,Daniel Castelo Podence,MID,Wolves,0,0.8543091039860045,55
16004,85,273,Daniel Castelo Podence,MID,Wolves,0,0.9526460883235195,55
16005,86,273,Daniel Castelo Podence,MID,Wolves,0,1.0440778679964964,55
16006,87,273,Daniel Castelo Podence,MID,Wolves,0,1.323413301324313,55
16007,88,273,Daniel Castelo Podence,MID,Wolves,0,0.6153035128790406,55
16008,89,273,Daniel Castelo Podence,MID,Wolves,0,1.404999246704707,55
16009,90,273,Daniel Castelo Podence,MID,Wolves,0,0.8715130629543184,55
16010,91,273,Daniel Castelo Podence,MID,Wolves,0,3.10853112652255,55
16011,92,273,Daniel Castelo Podence,MID,Wolves,0,1.2119270502934147,55
16012,93,273,Daniel Castelo Podence,MID,Wolves,0,1.3950545963937553,55
