row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
5167,101,182,Callum Bates,MID,Everton,0,1.8452797361721718,45
5168,102,182,Callum Bates,MID,Everton,0,1.9982170172909561,45
5169,103,182,Callum Bates,MID,Everton,0,2.02036934440904,45
5170,104,182,Callum Bates,MID,Everton,0,2.034316176067287,45
5171,105,182,Callum Bates,MID,Everton,0,2.5357088300758077,45
5172,106,182,Callum Bates,MID,Everton,0,2.2070196311749593,45
5173,107,182,Callum Bates,MID,Everton,0,1.5011384630759754,45
5250,77,183,Callum Hudson-Odoi,MID,Nottingham Forest,3,1.0836663160326534,55
5251,78,183,Callum Hudson-Odoi,MID,Nottingham Forest,3,1.4947258533457328,55
5252,79,183,Callum Hudson-Odoi,MID,Nottingham Forest,2,1.1660409331130623,55
5253,80,183,Callum Hudson-Odoi,MID,Nottingham Forest,7,1.404714149496584,54
5254,81,183,Callum Hudson-Odoi,MID,Nottingham Forest,4,1.30370046924407,54
5255,82,183,Callum Hudson-Odoi,MID,Nottingham Forest,1,1.2839788499816602,54
5256,83,183,Callum Hudson-Odoi,MID,Nottingham Forest,2,1.4416368281339973,54
5257,84,183,Callum Hudson-Odoi,MID,Nottingham Forest,3,1.3137811882752521,54
5258,85,183,Callum Hudson-Odoi,MID,Nottingham Forest,2,1.1380703952129456,54
5259,86,183,Callum Hudson-Odoi,MID,Nottingham Forest,10,1.2938642177537694,54
5260,87,183,Callum Hudson-Odoi,MID,Nottingham Forest,1,1.5916265312090596,54
5261,88,183,Callum Hudson-Odoi,MID,Nottingham Forest,2,1.4313515286504002,54
5262,89,183,Callum Hudson-Odoi,MID,Nottingham Forest,3,1.316541583426422,54
5263,90,183,Callum Hudson-Odoi,MID,Nottingham Forest,0,1.5048371065089106,54
5264,91,183,Callum Hudson-Odoi,MID,Nottingham Forest,4.999999999999999,1.4650941136853923,54
5265,92,183,Callum Hudson-Odoi,MID,Nottingham Forest,2,1.4270662656659419,54
5266,93,183,Callum Hudson-Odoi,MID,Nottingham Forest,3,1.5394178684955606,53
5267,94,183,Callum Hudson-Odoi,MID,Nottingham Forest,3,1.4270970296437486,53
5268,95,183,Callum Hudson-Odoi,MID,Nottingham Forest,0,1.620292511812079,53
5269,96,183,Callum Hudson-Odoi,MID,Nottingham Forest,5.999999999999999,1.2569880563724536,53
5270,97,183,Callum Hudson-Odoi,MID,Nottingham Forest,2,1.2947379324039283,52
5271,98,183,Callum Hudson-Odoi,MID,Nottingham Forest,5.999999999999999,1.1587959809786768,52
5272,99,183,Callum Hudson-Odoi,MID,Nottingham Forest,0,1.3007793234686362,52
5273,100,183,Callum Hudson-Odoi,MID,Nottingham Forest,0,1.440991438776595,52
5274,101,183,Callum Hudson-Odoi,MID,Nottingham Forest,1,1.309348806291179,52
5275,102,183,Callum Hudson-Odoi,MID,Nottingham Forest,8,1.3879541465528265,52
5276,103,183,Callum Hudson-Odoi,MID,Nottingham Forest,3,1.3584774290519166,52
5277,104,183,Callum Hudson-Odoi,MID,Nottingham Forest,10,1.393305734977229,52
5278,105,183,Callum Hudson-Odoi,MID,Nottingham Forest,3,1.5599963175812297,52
5279,106,183,Callum Hudson-Odoi,MID,Nottingham Forest,0,1.3007698821099298,53
5280,107,183,Callum Hudson-Odoi,MID,Nottingham Forest,2,1.3884816957308712,53
5284,91,185,Callum Olusesi,MID,Tottenham,0,2.2871795954622223,45
5285,92,185,Callum Olusesi,MID,Tottenham,0,2.066400883266094,45
5286,93,185,Callum Olusesi,MID,Tottenham,0,1.9056914898047137,45
5287,94,185,Callum Olusesi,MID,Tottenham,0,1.7947947755990965,45
5288,95,185,Callum Olusesi,MID,Tottenham,0,2.240456538961503,45
5289,96,185,Callum Olusesi,MID,Tottenham,0,2.6763877622263137,45
5290,97,185,Callum Olusesi,MID,Tottenham,0,2.740965241341043,45
5291,98,185,Callum Olusesi,MID,Tottenham,0,2.31483414841328,45
5292,99,185,Callum Olusesi,MID,Tottenham,0,2.9534795468278787,45
5293,100,185,Callum Olusesi,MID,Tottenham,0,2.664032524408391,45
5294,101,185,Callum Olusesi,MID,Tottenham,0,2.355520605250433,45
5295,102,185,Callum Olusesi,MID,Tottenham,0,1.9688233448496777,45
5296,103,185,Callum Olusesi,MID,Tottenham,0,1.9991773484510433,45
5297,104,185,Callum Olusesi,MID,Tottenham,0,1.9703055320838707,45
5298,105,185,Callum Olusesi,MID,Tottenham,0,2.234094124020337,45
5299,106,185,Callum Olusesi,MID,Tottenham,0,2.534981244320231,45
5300,107,185,Callum Olusesi,MID,Tottenham,0,2.292271210593711,45
1059,77,187,Callum Wilson,FWD,Newcastle,0,2.870315402529602,70
1060,78,187,Callum Wilson,FWD,Newcastle,0,2.635364172362346,70
1061,79,187,Callum Wilson,FWD,Newcastle,0,2.8374616523774447,69
1062,80,187,Callum Wilson,FWD,Newcastle,0,2.3416898759831253,69
1063,81,187,Callum Wilson,FWD,Newcastle,0,2.3985546557473025,69
1064,82,187,Callum Wilson,FWD,Newcastle,0,2.763879485475784,69
1065,83,187,Callum Wilson,FWD,Newcastle,0,1.9907171890154025,69
1066,84,187,Callum Wilson,FWD,Newcastle,0,2.136351460669135,69
1067,85,187,Callum Wilson,FWD,Newcastle,0,2.2973842298570473,69
1068,86,187,Callum Wilson,FWD,Newcastle,0,2.5445426394185926,69
1069,87,187,Callum Wilson,FWD,Newcastle,0,2.7836111349973613,69
1070,88,187,Callum Wilson,FWD,Newcastle,1,3.516036465535915,69
1071,89,187,Callum Wilson,FWD,Newcastle,0,2.9212806141997136,69
1072,90,187,Callum Wilson,FWD,Newcastle,1,3.5025335671922835,69
1073,91,187,Callum Wilson,FWD,Newcastle,1,2.576484903983151,69
1074,92,187,Callum Wilson,FWD,Newcastle,0,2.711732091060747,69
1075,93,187,Callum Wilson,FWD,Newcastle,0,2.5211652872430417,69
1076,94,187,Callum Wilson,FWD,Newcastle,0,2.378685340581666,69
1077,95,187,Callum Wilson,FWD,Newcastle,0,2.4416368913441637,69
1078,96,187,Callum Wilson,FWD,Newcastle,0,2.5233688164348704,69
1079,97,187,Callum Wilson,FWD,Newcastle,0,2.2792237104717374,69
1080,98,187,Callum Wilson,FWD,Newcastle,0,2.6713010576700302,69
1081,99,187,Callum Wilson,FWD,Newcastle,0,2.2454996226174666,69
1082,100,187,Callum Wilson,FWD,Newcastle,0,2.5074712709536238,69
1083,101,187,Callum Wilson,FWD,Newcastle,1,2.6914377941419163,69
1084,102,187,Callum Wilson,FWD,Newcastle,1,2.749056339249134,69
1085,103,187,Callum Wilson,FWD,Newcastle,2,2.8566885012378678,69
1086,104,187,Callum Wilson,FWD,Newcastle,1,2.76521043979891,69
1087,106,187,Callum Wilson,FWD,Newcastle,1,2.4646255358247933,69
1088,107,187,Callum Wilson,FWD,Newcastle,1,2.8861350466742506,69
3537,77,189,Calvin Bassey,DEF,Fulham,1,2.3329731689948012,45
3538,78,189,Calvin Bassey,DEF,Fulham,2,1.6780887317327582,45
3539,79,189,Calvin Bassey,DEF,Fulham,2,1.966184779940106,45
3540,80,189,Calvin Bassey,DEF,Fulham,2,1.7934148284609779,45
3541,81,189,Calvin Bassey,DEF,Fulham,2,1.7932985844623426,45
3542,82,189,Calvin Bassey,DEF,Fulham,6,2.38084526368457,45
3543,83,189,Calvin Bassey,DEF,Fulham,0,1.5204457264027866,45
3544,84,189,Calvin Bassey,DEF,Fulham,0,1.0428598775931806,45
3545,85,189,Calvin Bassey,DEF,Fulham,2,2.2265539166555284,45
3546,86,189,Calvin Bassey,DEF,Fulham,2,2.2657342347262195,45
3547,87,189,Calvin Bassey,DEF,Fulham,6,1.2515162342763215,45
3548,88,189,Calvin Bassey,DEF,Fulham,-1,1.5000425470175498,45
3549,89,189,Calvin Bassey,DEF,Fulham,2,1.7261063442619453,45
3550,90,189,Calvin Bassey,DEF,Fulham,2,1.8396421524320297,45
3551,91,189,Calvin Bassey,DEF,Fulham,1,2.1328016582407727,45
3552,92,189,Calvin Bassey,DEF,Fulham,0,1.5400313339125518,45
3553,93,189,Calvin Bassey,DEF,Fulham,6,2.5874136653110984,45
3554,94,189,Calvin Bassey,DEF,Fulham,2,1.9098068990290762,45
3555,95,189,Calvin Bassey,DEF,Fulham,1,1.5941076491401818,45
3556,96,189,Calvin Bassey,DEF,Fulham,1,1.8949374251506996,45
3557,97,189,Calvin Bassey,DEF,Fulham,1,1.656473176558939,45
3558,98,189,Calvin Bassey,DEF,Fulham,6,2.183336952056456,45
3559,99,189,Calvin Bassey,DEF,Fulham,2,2.468844524744899,45
3560,100,189,Calvin Bassey,DEF,Fulham,2,1.9054066543708799,45
3561,101,189,Calvin Bassey,DEF,Fulham,8,1.9788904127148739,45
3562,102,189,Calvin Bassey,DEF,Fulham,1,1.7551579789112752,45
3563,103,189,Calvin Bassey,DEF,Fulham,1,1.6017242833786427,45
3564,104,189,Calvin Bassey,DEF,Fulham,1,1.1303820798320685,45
3565,105,189,Calvin Bassey,DEF,Fulham,6,1.6257619705465591,45
3566,106,189,Calvin Bassey,DEF,Fulham,0,2.022253157111671,45
3567,107,189,Calvin Bassey,DEF,Fulham,1,1.8020501530649433,45
1165,77,191,Cameron Archer,FWD,Southampton,1,1.1593936547775396,50
1166,78,191,Cameron Archer,FWD,Southampton,1,0.9552892965087678,50
1167,79,191,Cameron Archer,FWD,Southampton,1,0.9456352834847187,50
1168,80,191,Cameron Archer,FWD,Southampton,0,0.7983976824755918,50
1169,81,191,Cameron Archer,FWD,Southampton,1,1.0105162905571325,50
1170,82,191,Cameron Archer,FWD,Southampton,1,0.9311668080613074,50
1171,83,191,Cameron Archer,FWD,Southampton,7,0.9925467692693992,50
1172,84,191,Cameron Archer,FWD,Southampton,9,1.317929426456368,50
1173,85,191,Cameron Archer,FWD,Southampton,2,1.3768745414396897,50
1174,86,191,Cameron Archer,FWD,Southampton,2,1.0473239929597704,50
1175,87,191,Cameron Archer,FWD,Southampton,2,0.8544518888451174,50
1176,88,191,Cameron Archer,FWD,Southampton,1,1.0127588503160667,50
1177,89,191,Cameron Archer,FWD,Southampton,2,1.1031652690092617,50
1178,90,191,Cameron Archer,FWD,Southampton,2,1.0878077196135503,50
1179,91,191,Cameron Archer,FWD,Southampton,2,1.0416085516658997,50
1180,92,191,Cameron Archer,FWD,Southampton,1,1.0264290967104717,50
1181,93,191,Cameron Archer,FWD,Southampton,1,1.0475938911290295,50
1182,94,191,Cameron Archer,FWD,Southampton,0,1.0878946894647161,50
1183,95,191,Cameron Archer,FWD,Southampton,1,1.0692532591614752,50
1184,96,191,Cameron Archer,FWD,Southampton,1,1.0058185203650536,50
1185,97,191,Cameron Archer,FWD,Southampton,0,1.0323959795492383,50
1186,98,191,Cameron Archer,FWD,Southampton,1,0.8896008121204646,50
1187,99,191,Cameron Archer,FWD,Southampton,1,1.0362052750100677,50
1188,100,191,Cameron Archer,FWD,Southampton,0,1.1453873540018722,50
1189,101,191,Cameron Archer,FWD,Southampton,1,1.0173846316832484,50
1190,102,191,Cameron Archer,FWD,Southampton,2,1.0336583407467543,50
1191,103,191,Cameron Archer,FWD,Southampton,1,0.959789277204695,49
1192,104,191,Cameron Archer,FWD,Southampton,1,1.247906711446776,49
1193,105,191,Cameron Archer,FWD,Southampton,1,0.8331267375213782,49
1194,106,191,Cameron Archer,FWD,Southampton,1,1.060986569068726,49
1195,107,191,Cameron Archer,FWD,Southampton,2,1.2110036897676648,49
3609,80,192,Cameron Burgess,DEF,Ipswich,0,1.9302943962443089,40
3610,81,192,Cameron Burgess,DEF,Ipswich,0,1.2144308131573722,40
3611,82,192,Cameron Burgess,DEF,Ipswich,0,1.4821814765309171,40
3612,83,192,Cameron Burgess,DEF,Ipswich,0,1.3323275394948468,39
3613,84,192,Cameron Burgess,DEF,Ipswich,1,1.8326401378708592,39
3614,85,192,Cameron Burgess,DEF,Ipswich,0,0.6244982504217491,39
3615,86,192,Cameron Burgess,DEF,Ipswich,2,2.060517668941847,39
3616,87,192,Cameron Burgess,DEF,Ipswich,2,1.6207439627113907,39
3617,88,192,Cameron Burgess,DEF,Ipswich,2,1.8778216587916545,39
3618,89,192,Cameron Burgess,DEF,Ipswich,2,1.853145972167567,39
3619,90,192,Cameron Burgess,DEF,Ipswich,0,1.514690076720504,40
3620,91,192,Cameron Burgess,DEF,Ipswich,4,1.4102153408924853,40
3621,92,192,Cameron Burgess,DEF,Ipswich,2,1.1699076425787065,40
3622,93,192,Cameron Burgess,DEF,Ipswich,0,1.8154180819288368,40
3623,94,192,Cameron Burgess,DEF,Ipswich,0,1.8824158180864472,40
3624,95,192,Cameron Burgess,DEF,Ipswich,0,1.8751505354269595,40
3625,96,192,Cameron Burgess,DEF,Ipswich,0,1.1158528243046273,40
3626,97,192,Cameron Burgess,DEF,Ipswich,0,2.1646898429255312,40
3627,98,192,Cameron Burgess,DEF,Ipswich,-1,1.343417806370834,39
3628,99,192,Cameron Burgess,DEF,Ipswich,0,1.725338740933493,39
3629,100,192,Cameron Burgess,DEF,Ipswich,0,2.3540642181488627,39
3630,101,192,Cameron Burgess,DEF,Ipswich,0,1.5148992176836824,39
3631,102,192,Cameron Burgess,DEF,Ipswich,0,1.6221491070689775,39
3632,103,192,Cameron Burgess,DEF,Ipswich,0,1.0503309939922234,38
3633,104,192,Cameron Burgess,DEF,Ipswich,0,1.6559954955865193,38
3634,105,192,Cameron Burgess,DEF,Ipswich,1,1.5032941045005004,38
3635,106,192,Cameron Burgess,DEF,Ipswich,2,1.866017359060952,38
3636,107,192,Cameron Burgess,DEF,Ipswich,1,1.359753264423548,38
5304,80,193,Cameron Humphreys,MID,Ipswich,0,2.6276758676017282,45
5305,81,193,Cameron Humphreys,MID,Ipswich,0,1.7442828700247692,45
5306,82,193,Cameron Humphreys,MID,Ipswich,0,1.6760552979846093,45
5307,83,193,Cameron Humphreys,MID,Ipswich,0,1.8915335536091034,45
5308,84,193,Cameron Humphreys,MID,Ipswich,0,1.8539091380296497,45
5309,85,193,Cameron Humphreys,MID,Ipswich,0,1.8591319420779926,45
5310,86,193,Cameron Humphreys,MID,Ipswich,0,1.9484040551480408,45
5311,87,193,Cameron Humphreys,MID,Ipswich,0,1.763569833177753,45
5312,88,193,Cameron Humphreys,MID,Ipswich,0,2.2460537441558435,45
5313,89,193,Cameron Humphreys,MID,Ipswich,0,1.7985406258255625,45
5314,90,193,Cameron Humphreys,MID,Ipswich,0,1.8208563909958566,45
5315,91,193,Cameron Humphreys,MID,Ipswich,0,1.8644448456843257,45
5316,92,193,Cameron Humphreys,MID,Ipswich,0,2.133292803616924,45
5317,93,193,Cameron Humphreys,MID,Ipswich,0,2.182611208295925,45
5318,94,193,Cameron Humphreys,MID,Ipswich,0,1.8537304240712182,45
5319,95,193,Cameron Humphreys,MID,Ipswich,0,1.8380664673988378,45
5320,96,193,Cameron Humphreys,MID,Ipswich,0,1.694086737234137,45
5321,97,193,Cameron Humphreys,MID,Ipswich,0,2.2257194620434566,45
5322,98,193,Cameron Humphreys,MID,Ipswich,0,1.6504174475419138,45
5323,99,193,Cameron Humphreys,MID,Ipswich,0,1.7758067534442485,45
5324,100,193,Cameron Humphreys,MID,Ipswich,0,1.6100835388182473,45
5325,101,193,Cameron Humphreys,MID,Ipswich,0,1.499795067350853,45
5326,102,193,Cameron Humphreys,MID,Ipswich,0,1.813234421009315,45
5327,103,193,Cameron Humphreys,MID,Ipswich,0,1.8746352188478972,45
5328,104,193,Cameron Humphreys,MID,Ipswich,0,1.6733168089072914,45
5329,105,193,Cameron Humphreys,MID,Ipswich,0,1.6713469949444142,45
5330,106,193,Cameron Humphreys,MID,Ipswich,0,1.7916533137734039,45
5331,107,193,Cameron Humphreys,MID,Ipswich,0,1.8280800558720358,45
5358,77,194,Cameron Peupion,MID,Brighton,0,0.021215316205777546,45
5359,78,194,Cameron Peupion,MID,Brighton,0,0.23110358025831346,45
5360,79,194,Cameron Peupion,MID,Brighton,0,0.09962838160613297,45
5361,80,194,Cameron Peupion,MID,Brighton,0,0.2124569321744385,45
5362,81,194,Cameron Peupion,MID,Brighton,0,0.16549427025576668,45
5363,82,194,Cameron Peupion,MID,Brighton,0,0.12380646362145087,45
5364,83,194,Cameron Peupion,MID,Brighton,0,0.18116041930357696,45
5365,84,194,Cameron Peupion,MID,Brighton,0,-0.030217104161958108,45
5366,85,194,Cameron Peupion,MID,Brighton,0,0.0737456216113801,45
5367,86,194,Cameron Peupion,MID,Brighton,0,0.2315436112236322,45
5368,87,194,Cameron Peupion,MID,Brighton,0,0.0488149183275115,45
5369,88,194,Cameron Peupion,MID,Brighton,0,0.16599455618451375,45
5370,89,194,Cameron Peupion,MID,Brighton,0,0.09414475560341917,45
5371,90,194,Cameron Peupion,MID,Brighton,0,0.020034262345150378,44
5372,91,194,Cameron Peupion,MID,Brighton,0,0.12637974660185702,44
5373,92,194,Cameron Peupion,MID,Brighton,0,0.08352319169803657,44
5374,93,194,Cameron Peupion,MID,Brighton,0,0.3364415619222958,44
5375,94,194,Cameron Peupion,MID,Brighton,0,0.29022954106210885,44
5376,95,194,Cameron Peupion,MID,Brighton,0,0.25383851346644815,44
5377,96,194,Cameron Peupion,MID,Brighton,0,0.15495446073738317,44
5378,97,194,Cameron Peupion,MID,Brighton,0,0.09472014807108775,44
5379,98,194,Cameron Peupion,MID,Brighton,0,0.03664341571497287,44
5380,99,194,Cameron Peupion,MID,Brighton,0,0.16545608049021343,44
5381,100,194,Cameron Peupion,MID,Brighton,0,0.20596707657118585,44
5382,101,194,Cameron Peupion,MID,Brighton,0,0.1748989950757629,44
5383,102,194,Cameron Peupion,MID,Brighton,0,0.07960859928525577,44
5384,103,194,Cameron Peupion,MID,Brighton,0,0.018919969852453145,44
5385,104,194,Cameron Peupion,MID,Brighton,0,-0.02207999667117644,44
5386,105,194,Cameron Peupion,MID,Brighton,0,0.11122548185603609,44
5387,106,194,Cameron Peupion,MID,Brighton,0,0.07964650616365665,44
5388,107,194,Cameron Peupion,MID,Brighton,0,0.09798042250072347,44
1454,77,196,Caoimhin Kelleher,GK,Liverpool,0,0.5026579772744433,45
1455,78,196,Caoimhin Kelleher,GK,Liverpool,0,0.07919478482815068,45
1456,79,196,Caoimhin Kelleher,GK,Liverpool,0,0.4247650205798538,44
1457,80,196,Caoimhin Kelleher,GK,Liverpool,0,0.25686685327600944,44
1458,81,196,Caoimhin Kelleher,GK,Liverpool,9,0.31620410522118425,44
1459,82,196,Caoimhin Kelleher,GK,Liverpool,0,0.22660421517213591,44
1460,83,196,Caoimhin Kelleher,GK,Liverpool,0,0.3847424652408908,44
1461,84,196,Caoimhin Kelleher,GK,Liverpool,2,0.2882058875694723,44
1462,85,196,Caoimhin Kelleher,GK,Liverpool,1,0.4411934383839765,44
1463,86,196,Caoimhin Kelleher,GK,Liverpool,3,0.30308622585600997,44
1464,87,196,Caoimhin Kelleher,GK,Liverpool,6,0.32455955160338656,44
1465,88,196,Caoimhin Kelleher,GK,Liverpool,7,0.4943964358806515,45
1466,89,196,Caoimhin Kelleher,GK,Liverpool,7,0.6209877778097954,45
1467,90,196,Caoimhin Kelleher,GK,Liverpool,2,0.41706201474840177,45
1468,92,196,Caoimhin Kelleher,GK,Liverpool,0,0.5333406494426964,46
1469,93,196,Caoimhin Kelleher,GK,Liverpool,0,0.46009968325037465,45
1470,94,196,Caoimhin Kelleher,GK,Liverpool,0,0.4108192938063283,44
1471,95,196,Caoimhin Kelleher,GK,Liverpool,0,0.4977906953743369,43
1472,96,196,Caoimhin Kelleher,GK,Liverpool,0,0.37678385787413415,42
1473,97,196,Caoimhin Kelleher,GK,Liverpool,0,0.44328278637635926,42
1474,98,196,Caoimhin Kelleher,GK,Liverpool,0,0.38971471765733956,41
1475,99,196,Caoimhin Kelleher,GK,Liverpool,0,0.24701385184716362,41
1476,100,196,Caoimhin Kelleher,GK,Liverpool,0,0.37239728804322053,40
1477,100,196,Caoimhin Kelleher,GK,Liverpool,0,0.25218710775450615,40
1478,101,196,Caoimhin Kelleher,GK,Liverpool,0,0.41098795190788284,40
1479,101,196,Caoimhin Kelleher,GK,Liverpool,0,0.5019152797115236,40
1480,102,196,Caoimhin Kelleher,GK,Liverpool,0,0.5814437153544785,40
1481,103,196,Caoimhin Kelleher,GK,Liverpool,0,0.49139928900062985,40
1482,104,196,Caoimhin Kelleher,GK,Liverpool,0,0.6136358896915652,40
1483,106,196,Caoimhin Kelleher,GK,Liverpool,6,0.2967676878077222,40
1484,107,196,Caoimhin Kelleher,GK,Liverpool,2,0.48245378246140286,40
1488,80,197,Carl Rushworth,GK,Brighton,0,1.3468629110914405,40
1489,81,197,Carl Rushworth,GK,Brighton,0,1.4157222018209723,40
1490,82,197,Carl Rushworth,GK,Brighton,0,1.484087343768823,40
1491,83,197,Carl Rushworth,GK,Brighton,0,1.5418771849920567,40
1492,84,197,Carl Rushworth,GK,Brighton,0,1.5424899842009854,40
1493,85,197,Carl Rushworth,GK,Brighton,0,1.4476990847602205,40
1494,86,197,Carl Rushworth,GK,Brighton,0,1.5081736540982138,40
1495,87,197,Carl Rushworth,GK,Brighton,0,1.834249834411843,40
1496,88,197,Carl Rushworth,GK,Brighton,0,1.5495255319794938,40
1497,89,197,Carl Rushworth,GK,Brighton,0,1.269154511594857,40
1498,90,197,Carl Rushworth,GK,Brighton,0,1.4215177416754705,40
1499,91,197,Carl Rushworth,GK,Brighton,0,0.6346244601960818,40
1500,92,197,Carl Rushworth,GK,Brighton,0,1.5029852590894701,40
1501,93,197,Carl Rushworth,GK,Brighton,0,1.1771930737262235,40
1502,94,197,Carl Rushworth,GK,Brighton,0,1.435339011659565,40
1503,95,197,Carl Rushworth,GK,Brighton,0,1.5290206831245692,40
1504,96,197,Carl Rushworth,GK,Brighton,0,1.5471726481034818,40
1505,97,197,Carl Rushworth,GK,Brighton,0,1.108158634537408,40
1506,98,197,Carl Rushworth,GK,Brighton,0,1.0171696863350916,40
1507,99,197,Carl Rushworth,GK,Brighton,0,1.2913282791803586,40
1508,100,197,Carl Rushworth,GK,Brighton,0,1.291234039794126,40
1509,101,197,Carl Rushworth,GK,Brighton,0,1.2738991606936527,39
1510,102,197,Carl Rushworth,GK,Brighton,0,1.3947510200032058,39
1511,103,197,Carl Rushworth,GK,Brighton,0,1.203806093999523,39
1512,104,197,Carl Rushworth,GK,Brighton,0,1.3638536340333522,39
1513,105,197,Carl Rushworth,GK,Brighton,0,1.5649622474424287,39
1514,106,197,Carl Rushworth,GK,Brighton,0,1.5498617537897306,39
1515,107,197,Carl Rushworth,GK,Brighton,0,1.6355172087283067,39
5412,80,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,2.5690626397613787,49
5413,81,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,2.0349435490491805,49
5414,82,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,2.0548870225607394,49
5415,83,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,2.104297860616737,49
5416,84,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.775146211943754,49
5417,85,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,2.1914203142168676,49
5418,86,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.829900222531375,49
5419,87,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.7030391254976918,49
5420,88,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,2.560505586293088,49
5421,89,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.7006968905988824,49
5422,90,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.8167102554489625,49
5423,91,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,2.1380387306483684,49
5424,92,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.875291587762896,49
5425,93,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.8982956173746048,49
5426,94,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,2.3550071650691065,49
5427,95,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.9669655541990898,49
5428,96,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.9708213768059915,49
5429,97,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,2.430768163417155,49
5430,98,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.9301397290504267,49
5431,99,199,Carlos Alcaraz Duran Duran,MID,Southampton,0,1.7818668327414517,49
5432,100,199,Carlos Alcaraz Duran Duran,MID,Everton,0,2.4356481082369754,49
5433,100,199,Carlos Alcaraz Duran Duran,MID,Everton,1,2.0397536207423963,49
5434,101,199,Carlos Alcaraz Duran Duran,MID,Everton,13,2.000325870289162,49
5435,102,199,Carlos Alcaraz Duran Duran,MID,Everton,1,1.534185905975664,49
5436,103,199,Carlos Alcaraz Duran Duran,MID,Everton,1,1.8711955939637375,49
5437,104,199,Carlos Alcaraz Duran Duran,MID,Everton,0,1.9597357365273491,49
5438,105,199,Carlos Alcaraz Duran Duran,MID,Everton,2,2.709317948401396,49
5439,106,199,Carlos Alcaraz Duran Duran,MID,Everton,2,2.16887081353703,49
5440,107,199,Carlos Alcaraz Duran Duran,MID,Everton,0,1.9675422903807314,49
5476,77,200,Carlos Baleba,MID,Brighton,0,0.8160645644079336,50
5477,78,200,Carlos Baleba,MID,Brighton,1,0.8466305212081198,50
5478,79,200,Carlos Baleba,MID,Brighton,2,0.9142242845836724,50
5479,80,200,Carlos Baleba,MID,Brighton,3,0.7578381140264925,50
5480,81,200,Carlos Baleba,MID,Brighton,1,0.9133425960519095,50
5481,82,200,Carlos Baleba,MID,Brighton,12,0.9180756517179263,50
5482,83,200,Carlos Baleba,MID,Brighton,2,0.8433676300723256,50
5483,84,200,Carlos Baleba,MID,Brighton,3,0.8339170775336656,50
5484,85,200,Carlos Baleba,MID,Brighton,3,0.9857780260794945,50
5485,86,200,Carlos Baleba,MID,Brighton,0,1.1922542997865555,50
5486,87,200,Carlos Baleba,MID,Brighton,1,0.849999495026006,50
5487,88,200,Carlos Baleba,MID,Brighton,-2,0.9036227349443112,50
5488,89,200,Carlos Baleba,MID,Brighton,0,0.802322684491489,50
5489,90,200,Carlos Baleba,MID,Brighton,9,0.8307901136745257,50
5490,91,200,Carlos Baleba,MID,Brighton,0,1.3003728323113055,50
5491,92,200,Carlos Baleba,MID,Brighton,2,0.7653706209511362,50
5492,93,200,Carlos Baleba,MID,Brighton,2,0.9045968568530705,50
5493,94,200,Carlos Baleba,MID,Brighton,3,0.882003508664635,50
5494,95,200,Carlos Baleba,MID,Brighton,1,1.0250403582704526,50
5495,96,200,Carlos Baleba,MID,Brighton,2,0.9482532928603137,50
5496,97,200,Carlos Baleba,MID,Brighton,3,1.1360705952119303,50
5497,98,200,Carlos Baleba,MID,Brighton,1,0.798252787032125,50
5498,99,200,Carlos Baleba,MID,Brighton,1,0.9141334778078014,50
5499,100,200,Carlos Baleba,MID,Brighton,0,1.0595699176825464,50
5500,101,200,Carlos Baleba,MID,Brighton,3,0.6925832616257102,50
5501,102,200,Carlos Baleba,MID,Brighton,3,0.812978124133353,50
5502,103,200,Carlos Baleba,MID,Brighton,2,0.7469522627991241,50
5503,104,200,Carlos Baleba,MID,Brighton,2,0.8157656234097976,50
5504,105,200,Carlos Baleba,MID,Brighton,1,0.860637537108007,50
5505,106,200,Carlos Baleba,MID,Brighton,1,0.8787137432493775,50
5506,107,200,Carlos Baleba,MID,Brighton,2,0.8773002268713921,50
5580,77,201,Carlos Henrique Casimiro,MID,Man United,3,1.7683369767456156,50
5581,78,201,Carlos Henrique Casimiro,MID,Man United,2,2.2243583505104247,50
5582,79,201,Carlos Henrique Casimiro,MID,Man United,1,1.794477164048912,50
5583,80,201,Carlos Henrique Casimiro,MID,Man United,1,2.0075796626470557,50
